X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
215823.6668329989,496664.537343387,4.286368846893311,False,6.282016366905141,52.4543592255958,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,35.408979898575474,-144.57275475569253,2703.2362009418966,-0.7536311531066886,-0.0159734037480169,90.01597340374802,35.408979898575474,35.0,2703.0717075839,35.34133589059421,35.34133589059421,35.0,-0.0159743757972147,90.01597437579721,0.1644933579964345,0.067644007981265,9.720491978108814e-07,0.0,-145.0
212207.1632145571,496639.4227349256,3.445469617843628,False,6.228813303869483,52.45452331692185,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-42.70533549934831,137.27075240639192,3023.298350903892,-1.594530382156372,-0.0302186030381584,90.03021860303816,317.2946645006517,317.0,3023.1104264834385,317.3660716839174,317.3660716839174,317.0,-0.0302204815049057,90.03022048150491,0.1879244204533279,360.0714071832657,1.8784667473285832e-06,0.0,137.0
213839.6127645482,496639.4227349256,6.054340362548828,False,6.252826647500278,52.45435032930909,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-10.749697082688089,169.24542773728317,2241.348267845637,1.014340362548828,0.0259296685972081,89.97407033140279,349.2503029173119,349.0,2241.210210319655,349.2765342173945,349.2765342173945,349.0,0.0259312658527403,89.97406873414727,0.1380575259822762,360.0262313000826,1.5972555321951132e-06,0.0,169.0
215647.86457376915,496639.4227349256,3.4482588768005367,False,6.279425787537802,52.45415303256726,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,32.522622004182054,-147.46116638770155,2585.7375276315443,-1.5917411231994634,-0.0352704154780753,90.03527041547808,32.522622004182054,33.0,2585.5800130185416,32.457693905474,32.457693905474,32.0,-0.0352725641659569,90.03527256416595,0.1575146130026041,0.0649280987080516,2.1486878815854538e-06,1.0,-147.0
213814.4981560868,496614.30812646425,5.137948513031006,False,6.252452797403297,52.45412733305385,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-11.512971526321472,168.48185692692792,2221.909648216033,0.0979485130310058,0.0025257716519343,89.99747422834807,348.4870284736785,348.0,2221.772770070228,348.5150249331888,348.5150249331888,349.0,0.0025259272587293,89.99747407274127,0.1368781458058947,360.02799645951023,1.556067950130545e-07,1.0,168.0
213889.84198147096,496614.30812646425,7.906657695770263,False,6.253561094904602,52.45411923545097,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-9.60088218956905,170.3948248796638,2207.2119020261857,2.8666576957702627,0.0744139222767032,89.9255860777233,350.39911781043094,350.0,2207.0759457871227,350.4226579267448,350.4226579267448,350.0,0.0744185061813251,89.92558149381867,0.1359562390630344,360.0235401163138,4.583904621852097e-06,0.0,170.0
213914.9565899324,496614.30812646425,8.06948184967041,False,6.253930527281039,52.45411653383783,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-8.95811437290745,171.03788556820035,2202.8636469365256,3.02948184967041,0.0787958051377447,89.92120419486226,351.04188562709254,351.0,2202.7279755461445,351.06390323388433,351.06390323388433,351.0,0.0788006583575147,89.92119934164249,0.1356713903810487,360.0220176067918,4.8532197700207336e-06,0.0,171.0
213940.07119839385,496614.30812646425,7.835302352905273,False,6.254299959594968,52.45411383101616,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-8.312885635331074,171.6834071775915,2198.793698699763,2.7953023529052734,0.0728394578798073,89.92716054212019,351.6871143646689,352.0,2198.6583011353664,351.70759252242584,351.70759252242584,352.0,0.0728439434674753,89.92715605653252,0.1353975643964986,360.02047815775694,4.485587668037749e-06,0.0,172.0
213312.20598685875,496589.1935180028,4.05646514892578,False,6.245059758055478,52.45395536005368,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-23.671123768188338,156.31784377974782,2356.3934553991967,-0.9835348510742196,-0.0239146788364209,90.02391467883642,336.32887623181165,336.0,2356.2478757845765,336.3815279356656,336.3815279356656,336.0,-0.0239161563929039,90.0239161563929,0.1455796146201464,360.0526517038539,1.4775564829844212e-06,0.0,156.0
213337.32059532017,496589.1935180028,4.190028667449951,False,6.245429189733889,52.45395268493698,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-23.112358908479344,156.87690151057794,2346.144959853444,-0.8499713325500489,-0.0207573567554231,90.02075735675542,336.88764109152066,337.0,2346.0000324477905,336.93933579806253,336.93933579806253,337.0,-0.0207586390698126,90.02075863906981,0.1449274056535614,360.05169470654187,1.282314389571687e-06,0.0,157.0
213387.54981224297,496589.1935180028,4.189504146575928,False,6.246168052929447,52.45394733121077,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-21.98032969195657,158.00951646918352,2326.326116635214,-0.8504958534240723,-0.0209471150132528,90.02094711501326,338.01967030804343,338.0,2326.1824549689813,338.06936642869323,338.06936642869323,338.0,-0.0209484086766845,90.02094840867669,0.1436616662326741,360.0496961206498,1.2936634316770834e-06,0.0,158.0
213412.6644207044,496589.1935180028,4.188604831695557,False,6.246537484450086,52.45394465262045,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-21.407164088840226,158.58297494326433,2316.761572078373,-0.8513951683044434,-0.0210558342444854,90.02105583424448,338.5928359111598,339.0,2316.618521738148,338.64149039358745,338.64149039358745,339.0,-0.0210571344343755,90.02105713443437,0.1430503402252725,360.04865448242765,1.3001898901063291e-06,0.0,159.0
213462.8936376272,496589.1935180028,3.7439129352569593,False,6.247276347325236,52.45393929192175,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-20.24681280973034,159.74391196413987,2298.336582754385,-1.2960870647430407,-0.0323104593890396,90.03231045938904,339.75318719026967,340.0,2298.194717494312,339.799673878332,339.799673878332,340.0,-0.0323124538809413,90.03231245388095,0.1418652600732457,360.04648668806226,1.9944919016356977e-06,0.0,160.0
213990.30041531663,496589.1935180028,7.203948020935059,False,6.255034395262842,52.45388272768482,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-7.104707679518626,172.89216737062577,2166.608104165633,2.1639480209350586,0.0572254147946591,89.94277458520534,352.89529232048136,353.0,2166.474724715026,352.9128607039471,352.9128607039471,353.0,0.0572289378864462,89.94277106211355,0.1333794506076628,360.01756838346574,3.5230917871387213e-06,0.0,173.0
214015.41502377804,496589.1935180028,6.852271556854248,False,6.255403825533362,52.45388002140979,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-6.445642918214036,173.55152500164976,2163.3448828591413,1.812271556854248,0.047997657734798,89.9520023422652,353.55435708178595,354.0,2163.2117291370087,353.57032468685486,353.57032468685486,354.0,0.0480006121676465,89.95199938783236,0.1331537221326471,360.0159676050689,2.954432848450983e-06,0.0,174.0
214994.88475377267,496538.96430108,3.995319128036499,False,6.269802557418479,52.453322193119455,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,19.419991996193463,-160.5714253726474,2213.584318404947,-1.044680871963501,-0.0270402170633502,90.02704021706334,19.419991996193463,19.0,2213.4488844027533,19.37509626808889,19.37509626808889,19.0,-0.0270418715692659,90.02704187156927,0.1354340021939606,0.0448957281045743,1.654505915660298e-06,0.0,-161.0
215019.99936223408,496538.96430108,4.197391986846924,False,6.270171981838878,52.4533194409036,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,20.033404212142585,-159.9577202929328,2221.776685523052,-0.8426080131530762,-0.0217294028412231,90.02172940284122,20.033404212142585,20.0,2221.6407677129664,19.987324241849027,19.987324241849027,20.0,-0.0217307322247167,90.02173073222471,0.135917810085175,0.0460799702935581,1.3293834936513316e-06,0.0,-160.0
214090.75884916223,496513.8496926185,6.077937126159668,False,6.256498807339629,52.45319481323231,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-4.643906151957281,175.35412983507462,2080.248839322699,1.037937126159668,0.0285876433000613,89.97141235669994,355.35609384804275,355.0,2080.1208332236706,355.3676448888926,355.3676448888926,355.0,0.0285894025209841,89.97141059747902,0.1280060990284255,360.01155104084984,1.7592209228534106e-06,0.0,175.0
214115.87345762365,496513.8496926185,6.4269304275512695,False,6.256868231767651,52.45319210250585,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-3.95439313066812,176.0439357200783,2078.064547060409,1.3869304275512695,0.038240028824089,89.96175997117591,356.0456068693319,356.0,2077.936688526235,356.0554546741029,356.0554546741029,356.0,0.0382423817892237,89.96175761821078,0.1278585341747202,360.009847804771,2.352965134684581e-06,0.0,176.0
214166.1026745464,496488.7350841572,7.296073436737059,False,6.25760263868946,52.45296098349308,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-2.6114587170375816,177.38745234138247,2049.5265052000022,2.2560734367370587,0.0630699011008866,89.93693009889911,357.3885412829624,357.0,2049.400414095741,357.3950563608106,357.3950563608106,357.0,0.0630737815270815,89.93692621847292,0.126091104261377,360.0065150778482,3.880426194924347e-06,0.0,177.0
214191.21728300783,496488.7350841572,7.84696865081787,False,6.257972061082307,52.45295826935927,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-1.9100266383256412,178.08917728172003,2048.2335965783163,2.80696865081787,0.0785200264771671,89.92147997352284,358.0899733616744,358.0,2048.107594672957,358.09474156489364,358.09474156489364,358.0,0.0785248571123262,89.92147514288767,0.1260019053597716,360.00476820321927,4.830635159089325e-06,0.0,178.0
214241.44649993064,496463.6204756958,8.60696220397949,False,6.2587064583188905,52.45272714350058,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-0.5198766576839671,179.4799094600863,2021.459619966008,3.5669622039794904,0.1011010389917149,89.89889896100829,359.480123342316,359.0,2021.3352777170192,359.48142205694256,359.48142205694256,359.0,0.1011072581996836,89.89889274180031,0.1243422489887962,360.00129871462656,6.219207968616303e-06,0.0,179.0
214266.561108392,496463.6204756958,8.637650489807129,False,6.259075878657006,52.4527244258557,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,0.1920008547795449,-179.807920167929,2021.0853175235036,3.597650489807129,0.101989742702595,89.8980102572974,0.1920008547795449,0.0,2020.9610160400464,0.1915211907902546,0.1915211907902546,0.0,0.1019960156833366,89.89800398431666,0.1243014834572022,0.0004796639892903,6.272980741531264e-06,0.0,-180.0
214291.67571685344,496463.6204756958,8.757100105285645,False,6.259445298945316,52.45272170707221,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,0.904032124482773,-179.0955960387548,2021.0231008589933,3.717100105285645,0.1053792546094844,89.89462074539051,0.904032124482773,1.0,2020.8988195553557,0.9017739930099729,0.9017739930099729,1.0,0.1053857352118159,89.89461426478819,0.124281303637872,0.0022581314728001,6.4806023314795125e-06,0.0,-179.0
214341.90493377624,496463.6204756958,9.185332298278809,False,6.260184139370372,52.45271626607828,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,2.327676519720326,-177.67136592472747,2021.8348942978655,4.145332298278809,0.1174723580237413,89.88252764197625,2.327676519720326,2.0,2021.7105928600356,2.3218677583973184,2.3218677583973184,2.0,0.1174795805916669,89.88252041940834,0.1243014378303541,0.0058087613230077,7.222567925638246e-06,0.0,-178.0
214367.0195422376,496463.6204756958,9.233036994934082,False,6.260553559500053,52.45271354383036,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,3.0388506449770385,-176.9598989401576,2022.7085244397372,4.193036994934082,0.118772910738934,89.88122708926106,3.0388506449770385,3.0,2022.5841869148733,3.031272993488266,3.031272993488266,3.0,0.1187802122334905,89.88121978776651,0.124337524863904,0.0075776514887726,7.301494556480326e-06,0.0,-177.0
214417.24875916043,496463.6204756958,9.248217582702637,False,6.261292399600404,52.45270809586874,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,4.458811676182136,-175.53935219048435,2025.3892379794372,4.208217582702637,0.1190451471162239,89.88095485288378,4.458811676182136,4.0,2025.264772383696,4.4477171805241085,4.4477171805241085,4.0,0.1190524631880339,89.88094753681196,0.1244655957416398,0.0110944956580274,7.316071810009594e-06,0.0,-176.0
214442.36336762185,496463.6204756958,9.20086669921875,False,6.261661819570627,52.45270537015301,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,5.167166380870281,-174.8307046266416,2027.1950867358084,4.16086669921875,0.1176008011073039,89.8823991988927,5.167166380870281,5.0,2027.070529479188,5.154327107806767,5.154327107806767,5.0,0.1176080272949504,89.88239197270505,0.1245572566203918,0.0128392730635145,7.226187646466875e-06,0.0,-175.0
214467.4779760833,496463.6204756958,8.756610870361328,False,6.262031239477813,52.45270264322878,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,5.874152339989993,-174.12342580842795,2029.3102004807297,3.716610870361328,0.1049351049542087,89.89506489504579,5.874152339989993,6.0,2029.185539033836,5.859579460377619,5.859579460377619,6.0,0.104941551546946,89.89505844845306,0.1246614468936968,0.0145728796123743,6.446592737366363e-06,0.0,-174.0
214492.59258454468,496463.6204756958,7.951708316802978,False,6.26240065932291,52.45269991510131,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,6.579558924451782,-173.41772636493218,2031.733613889378,2.9117083168029776,0.0821113960874064,89.91788860391259,6.579558924451782,7.0,2031.6088352045929,6.563265125641564,6.563265125641564,7.0,0.0821164392521152,89.91788356074788,0.1247786847852694,0.016293798810218,5.043164708798398e-06,0.0,-173.0
214542.82180146745,496463.6204756958,6.363088607788086,False,6.263139498856442,52.45269445539531,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,7.98480606042276,-172.01189351104958,2037.5008170538947,1.323088607788086,0.0372060623770662,89.96279393762293,7.98480606042276,8.0,2037.375747265344,7.965114364184338,7.965114364184338,8.0,0.0372083463706065,89.9627916536294,0.1250697885504905,0.0196916962384223,2.283993540352913e-06,0.0,-172.0
214593.05101839028,496463.6204756958,6.030430316925049,False,6.263878338214062,52.45268899126437,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,9.38128600097661,-170.61482785276652,2044.48632397574,0.9904303169250488,0.0277563473802349,89.97224365261977,9.38128600097661,9.0,2044.360868407059,9.358264364352396,9.358264364352396,9.0,0.0277580506938984,89.9722419493061,0.1254555686812182,0.0230216366242146,1.7033136634793389e-06,0.0,-171.0
214618.16562685167,496463.6204756958,6.217583179473877,False,6.264247757823697,52.4526862575227,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,10.075748077748978,-169.92007291720049,2048.432129421123,1.177583179473877,0.0329376491453738,89.96706235085463,10.075748077748978,10.0,2048.3064476081395,10.0510902884576,10.0510902884576,10.0,0.0329396701625672,89.96706032983744,0.1256818129836574,0.0246577892913784,2.021017193355734e-06,0.0,-170.0
214643.28023531305,496463.6204756958,5.875143527984619,False,6.264617177366544,52.45268352255345,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,10.767438720566942,-169.2280894156526,2052.6776792934043,0.8351435279846191,0.0233111107913529,89.97668888920865,10.767438720566942,11.0,2052.551761458996,10.741165663311364,10.741165663311364,11.0,0.0233125408572444,89.97668745914275,0.125917834408483,0.026273057255576,1.430065891476484e-06,0.0,-169.0
212207.1632145571,496438.5058672344,3.957208633422852,False,6.22877894488271,52.45271775313033,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-45.45211149657434,134.5239494606884,2880.606456814896,-1.082791366577148,-0.0215369136347607,90.02153691363476,314.54788850342567,315.0,2880.4272789472952,314.6195250889457,314.6195250889457,315.0,-0.0215382533449921,90.02153825334499,0.1791778676006288,360.07163658552,1.3397102313454643e-06,0.0,135.0
212207.1632145571,496388.2766503116,4.577401161193848,False,6.2287703556526965,52.452266362141394,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-46.18131658875838,133.79473763189773,2846.032354747364,-0.4625988388061524,-0.0093129513421078,90.00931295134211,313.81868341124164,314.0,2845.855292370807,313.8902702628543,313.8902702628543,314.0,-0.0093135307718745,90.00931353077188,0.1770623765564778,360.07158685161266,5.794297667782722e-07,0.0,134.0
217204.97029837605,496363.1620418502,5.555192470550537,False,6.3022790134940445,52.45149574473046,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,57.36537198770738,-122.60029985172704,3495.834755930412,0.5151924705505371,0.0084438642117412,89.99155613578826,57.36537198770738,57.0,3495.623621482497,57.30028047952303,57.30028047952303,57.0,0.0084443742181881,89.99155562578181,0.2111344479149011,0.0650915081843521,5.100064468712556e-07,0.0,-123.0
217230.08490683744,496312.9328249274,5.732360363006592,False,6.302639077364149,52.45104150738427,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,58.28109564096572,-121.68429086418904,3489.670188770453,0.6923603630065918,0.0113676433691546,89.98863235663084,58.28109564096572,58.0,3489.459422992854,58.21699425791721,58.21699425791721,58.0,0.0113683299827073,89.9886316700173,0.2107657775986808,0.0641013830485093,6.866135526598094e-07,0.0,-122.0
211729.98565379047,496287.818216466,16.000980377197266,False,6.221734353796058,52.45141322377687,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-53.466110130264624,126.5043664565157,3151.061387445499,10.960980377197266,0.199302807763695,89.8006971922363,306.5338898697354,307.0,3150.8646656891065,306.6024448898121,306.6024448898121,307.0,0.1993152509773076,89.8006847490227,0.196721756392435,360.0685550200767,1.2443213612628456e-05,0.0,127.0
217255.19951529885,496287.818216466,6.141281127929688,False,6.303003806927994,52.450812960927976,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,58.84897496569953,-121.11612245535396,3497.585013145884,1.1012811279296884,0.0180406647344843,89.98195933526551,58.84897496569953,59.0,3497.373781124553,58.78552078544526,58.78552078544526,59.0,0.0180417543423057,89.9819582456577,0.2112320213313978,0.0634541802542756,1.0896078213619431e-06,0.0,-121.0
211729.98565379047,496262.7036080047,16.6619873046875,False,6.221730095267817,52.45118752794473,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-53.83803902107147,126.13243423449686,3136.4199653138417,11.6219873046875,0.2123082309731845,89.78769176902682,306.1619609789285,306.0,3136.224137164628,306.2302401752673,306.2302401752673,306.0,0.212321487534421,89.78767851246558,0.1958281492138667,360.0682791963387,1.3256561236518747e-05,0.0,126.0
212207.1632145571,496237.5889995432,8.564598083496092,False,6.228744589227309,52.45091218921221,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-48.477375813652536,131.49865819843376,2745.213923573829,3.524598083496092,0.0735623850539618,89.92643761494604,311.52262418634746,312.0,2745.04301302192,311.59375165105683,311.59375165105683,312.0,0.0735669651548753,89.92643303484512,0.1709105519089462,360.0711274647094,4.580100913476048e-06,0.0,132.0
212282.5070399413,496237.5889995432,6.151260852813721,False,6.229852811610831,52.45090431271881,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-47.42743276560272,132.5494797849678,2688.6549028739096,1.111260852813721,0.0236811920751459,89.97631880792486,312.5725672343973,313.0,2688.487605634438,312.6439628067888,312.6439628067888,313.0,0.0236826656908703,89.97631733430913,0.1672972394717362,360.0713955723915,1.473615724334465e-06,0.0,133.0
211729.98565379047,496212.4743910818,14.524066925048828,False,6.221721578271191,52.45073613574952,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-54.59233218293005,125.37813441029247,3107.53915794314,9.484066925048827,0.1748635472225714,89.82513645277743,305.40766781707,305.0,3107.3451198689418,305.4753522812422,305.4753522812422,305.0,0.1748744665038003,89.8251255334962,0.1940380741980334,360.0676844641722,1.0919281228899402e-05,0.0,125.0
216376.18821914977,496212.4743910818,5.089224815368652,False,6.290060925868724,52.45023510637938,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,50.4610246713729,-129.51433323709932,2740.3691037510166,0.0492248153686523,0.0010291949955831,89.99897080500442,50.4610246713729,50.0,2740.202655405725,50.39066308982629,50.39066308982629,50.0,0.0010292575120556,89.99897074248794,0.1664483452914282,0.0703615815466065,6.251647250354529e-08,0.0,-130.0
216602.2196953024,496212.4743910818,5.107996940612793,False,6.293385496748096,52.45020972696322,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,53.33014026940061,-126.64258212020664,2916.603806432148,0.0679969406127929,0.0013357788629422,89.99866422113706,53.33014026940061,53.0,2916.426903519556,53.26148449364744,53.26148449364744,53.0,0.001335859887833,89.99866414011217,0.1769029125921406,0.0686557757531716,8.102489078764749e-08,0.0,-127.0
217280.31412376024,496212.4743910818,6.511019706726073,False,6.303359183000522,52.45013302938984,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,60.121099295305584,-119.84371656403344,3480.0283640880625,1.4710197067260733,0.024219117472109,89.97578088252789,60.121099295305584,60.0,3479.818169783232,60.059184786979536,60.059184786979536,60.0,0.0242205803991086,89.9757794196009,0.2101943048305656,0.0619145083260477,1.4629269995784788e-06,0.0,-120.0
211654.64182840625,496187.3597826204,12.386341094970703,False,6.220609105367726,52.45051823953656,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-55.74635195020669,124.2232327816822,3155.8088844626814,7.346341094970703,0.1333773985381898,89.86662260146181,304.2536480497933,304.0,3155.6117536440997,304.32033070495646,304.32033070495646,304.0,0.1333857305837046,89.86661426941629,0.1971308185820817,360.0666826551632,8.332045514758413e-06,0.0,124.0
212207.1632145571,496187.3597826204,11.70248794555664,False,6.228736000869158,52.45046079840648,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-49.28017675461976,130.695850521716,2712.6357069151973,6.662487945556641,0.1407235301738468,89.85927646982616,310.7198232453802,311.0,2712.4667690154065,310.79068201725534,310.79068201725534,311.0,0.1407322946838103,89.85926770531619,0.1689378997907624,360.0708587718751,8.764509963510303e-06,0.0,131.0
216401.3028276112,496187.3597826204,5.370151519775392,False,6.290425714018492,52.45000659844395,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,51.20025756605224,-128.7748111981471,2743.55181883226,0.3301515197753923,0.0068948173173933,89.99310518268261,51.20025756605224,51.0,2743.3851861133576,51.13026803901735,51.13026803901735,51.0,0.0068952361073433,89.99310476389266,0.1666327189022922,0.0699895270348989,4.1878994996944613e-07,0.0,-129.0
216426.4174360726,496187.3597826204,5.333266258239745,False,6.29079510906016,52.45000378197561,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,51.531476101954944,-128.44329982859085,2762.98107950268,0.2932662582397451,0.0060814454837508,89.99391855451626,51.531476101954944,52.0,2762.8132935111107,51.46166863259402,51.46166863259402,51.0,0.0060818148106813,89.99391818518932,0.1677859915694171,0.0698074693609243,3.69326930414228e-07,1.0,-128.0
216627.3343037638,496187.3597826204,5.416605949401856,False,6.293750267455192,52.44998120883731,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,54.02056448754486,-125.95186877570816,2921.5383400649425,0.3766059494018563,0.0073858114489931,89.992614188551,54.02056448754486,54.0,2921.361147532662,53.95242241954976,53.95242241954976,54.0,0.0073862594287371,89.99261374057126,0.1771925322805145,0.0681420679951045,4.479797440313377e-07,0.0,-126.0
216677.5635206866,496187.3597826204,5.3849873542785645,False,6.29448905651037,52.44997555403254,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,54.60085661643338,-125.37099098053837,2961.9812767537587,0.3449873542785644,0.0066733437686778,89.99332665623132,54.60085661643338,55.0,2961.8016882219936,54.53317741586597,54.53317741586597,55.0,0.0066737484061669,89.99332625159383,0.1795885317651482,0.0676792005674187,4.046374891698151e-07,0.0,-125.0
217305.42873222163,496187.3597826204,6.626230239868164,False,6.303723901361658,52.44990448065671,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,60.68599143599317,-119.27853535076396,3489.0500323768006,1.586230239868164,0.0260484346671732,89.97395156533283,60.68599143599317,61.0,3488.839308084454,60.62480025757691,60.62480025757691,61.0,0.0260500079804505,89.97394999201956,0.2107242923466401,0.0611911784162657,1.5733132772387248e-06,0.0,-119.0
216727.7927376094,496162.2451741591,5.295026302337647,False,6.29522321207017,52.449744202199135,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,55.55740255935661,-124.41386308805738,2988.196048063784,0.2550263023376473,0.0048898835679694,89.99511011643203,55.55740255935661,56.0,2988.0149130103728,55.490546488664855,55.490546488664855,55.0,0.0048901799953108,89.99510982000469,0.1811350534112534,0.066856070691756,2.964273414767654e-07,1.0,-124.0
211227.6934845624,496137.1305656976,7.460268497467042,False,6.214320773606698,52.45011085077694,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-60.30736767457947,119.6572321263748,3494.8914361939333,2.420268497467042,0.039678241958912,89.96032175804109,299.6926323254205,300.0,3494.6726154834278,299.7543108243995,299.7543108243995,300.0,0.0396807264315011,89.9603192735685,0.2188207105059518,360.0616784989789,2.48447258904827e-06,0.0,120.0
211654.64182840625,496137.1305656976,10.79053783416748,False,6.220600599989866,52.45006684724978,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-56.51299937088826,123.45657871058798,3128.317283640129,5.75053783416748,0.1053221738216093,89.8946778261784,303.4870006291117,303.0,3128.121851506869,303.55295844407,303.55295844407,304.0,0.1053287539011951,89.89467124609881,0.1954321332596009,360.06595781495827,6.580079585843945e-06,1.0,123.0
212182.0486060957,496137.1305656976,12.385741233825684,False,6.228358012601825,52.4500120302136,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-50.43923346390313,129.53649423830228,2700.1110961439385,7.345741233825684,0.1558746721000445,89.84412532789996,309.5607665360969,310.0,2699.942882966311,309.63113882625754,309.63113882625754,310.0,0.155884383433082,89.84411561656692,0.1682131776274218,360.07037229016066,9.711333037509816e-06,0.0,130.0
211227.6934845624,496112.0159572362,6.752589702606201,False,6.214316553025235,52.44988515434028,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-60.668745442097794,119.29585106665805,3482.7831226597,1.7125897026062011,0.0281740638541985,89.9718259361458,299.3312545579022,299.0,3482.565047368545,299.3924682500172,299.3924682500172,299.0,0.0281758280900718,89.97182417190993,0.2180752911549461,360.061213692115,1.7642358732562755e-06,0.0,119.0
211579.29800302204,496112.0159572362,8.502250671386719,False,6.21948814939321,52.44984894041468,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-57.62930066197157,122.33939558111548,3178.653629587878,3.4622506713867187,0.0624076403892468,89.93759235961075,302.37069933802843,302.0,3178.454972000405,302.43551615239954,302.43551615239954,302.0,0.0624115409452031,89.9375884590548,0.1986575874734626,360.0648168143711,3.90055595632377e-06,0.0,122.0
212156.93399763427,496112.0159572362,12.413061141967772,False,6.22798432223014,52.44978895637467,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-51.187550563423805,128.7878809363443,2704.1341983124344,7.373061141967772,0.1562216249975516,89.84377837500244,308.8124494365762,309.0,2703.965698426971,308.88244620121736,308.88244620121736,309.0,0.1562313600306031,89.8437686399694,0.1684998854634614,360.0699967646412,9.735033051461173e-06,0.0,129.0
