X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
212282.5070399413,494881.40014262754,4.213706970214844,False,6.229620689226876,52.43871673567523,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-76.94886733658112,103.02786310372142,2049.248313118889,-0.8262930297851563,-0.0231026666602261,90.02310266666022,283.0511326634189,283.0,2049.1202790826687,283.0826737607204,283.0826737607204,283.0,-0.0231041101710681,90.02310411017106,0.1280340362204697,360.0315410973016,1.4435108419558196e-06,0.0,103.0
216300.8443937656,494856.2855341661,9.027395248413086,False,6.288704341575394,52.43805612320119,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,79.10139682315719,-100.87503843152048,2058.811547369821,3.987395248413086,0.1109672391462434,89.88903276085375,79.10139682315719,79.0,2058.685878727932,79.07478118811403,79.07478118811403,79.0,0.1109740129175637,89.88902598708243,0.1256686418892059,0.0266156350431572,6.773771320231492e-06,0.0,-101.0
212056.47556378867,494831.1709257047,5.028777599334717,False,6.22628837557496,52.43828893209924,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-79.41887717657498,100.55521188082146,2261.401343161829,-0.0112224006652832,-0.0002843352844308,90.00028433528443,280.581122823425,281.0,2261.259852736467,280.60699565989745,280.60699565989745,281.0,-0.0002843530757166,90.00028435307571,0.1414904253620079,360.02587283647244,1.7791285813616338e-08,0.0,101.0
212282.5070399413,494831.1709257047,4.56185245513916,False,6.229612094935235,52.43826534337149,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-78.32774688816589,101.64897681013628,2039.0853275737345,-0.4781475448608399,-0.0134353552705593,90.01343535527056,281.6722531118341,282.0,2038.957909419648,281.70065809994264,281.70065809994264,282.0,-0.0134361948700908,90.0134361948701,0.1274181540866266,360.02840498810855,8.39599531409635e-07,0.0,102.0
216300.8443937656,494831.1709257047,8.614634513854979,False,6.288699743174429,52.43783042982057,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,79.78776841286337,-100.18867052254812,2053.913585927245,3.5746345138549787,0.0997175662881841,89.90028243371182,79.78776841286337,80.0,2053.788209614259,79.76275630702676,79.76275630702676,80.0,0.0997236536712426,89.90027634632875,0.1253763129861909,0.025012105836609,6.087383058420159e-06,0.0,-100.0
216325.95900222697,494806.05631724326,8.001698493957518,False,6.289064436493504,52.43760192555942,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,80.60033965352366,-99.37581023520497,2074.0347433227016,2.9616984939575177,0.0818176788490728,89.91818232115092,80.60033965352366,81.0,2073.9081529068453,80.57724485000487,80.57724485000487,81.0,0.081822672956403,89.9181773270436,0.1265904158562989,0.0230948035187879,4.994107330166808e-06,0.0,-99.0
212106.7047807116,494780.9417087818,5.716169834136962,False,6.227018412511822,52.437832305690286,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-80.48122652514704,99.49344129367046,2203.665595807234,0.676169834136962,0.0175805605841364,89.98241943941586,279.518773474853,280.0,2203.5277361525773,279.54214862771425,279.54214862771425,280.0,0.0175816604794628,89.98241833952054,0.1378596546564949,360.02337515286126,1.0998953264354516e-06,0.0,100.0
212081.5901722501,494755.8271003205,6.50199556350708,False,6.2266448320841565,52.43760922692461,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-81.219677661917,98.7546940674182,2224.814060139955,1.46199556350708,0.0376508603119774,89.96234913968802,278.780322338083,279.0,2224.674847391119,278.80194121135304,278.80194121135304,279.0,0.0376532163768456,89.96234678362316,0.1392127488361438,360.02161887327003,2.356064868154484e-06,0.0,99.0
216300.8443937656,494755.8271003205,7.4137444496154785,False,6.288685948296077,52.43715334961753,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,81.86525388302762,-98.1111960942618,2041.004399730889,2.3737444496154785,0.0666365429205761,89.93336345707942,81.86525388302762,82.0,2040.879790844814,81.84517934321586,81.84517934321586,82.0,0.0666406115080226,89.93335938849198,0.1246088860748386,0.0200745398117589,4.068587446476313e-06,0.0,-98.0
216300.8443937656,494730.7124918591,7.132929801940918,False,6.28868135011442,52.436927656211495,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,82.56325953656011,-97.41319412124514,2037.3025200347563,2.092929801940918,0.0588601845354363,89.94113981546457,82.56325953656011,83.0,2037.1781296246215,82.54486906344971,82.54486906344971,83.0,0.0588637785448343,89.94113622145517,0.1243904101345378,0.0183904731104007,3.5940093979711096e-06,0.0,-97.0
212106.7047807116,494705.59788339766,7.286770343780517,False,6.2270055613226045,52.43715521687353,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-82.42655792566715,97.5480998215039,2193.364938870284,2.2467703437805167,0.0586908320304029,89.94130916796959,277.57344207433283,278.0,2193.227693929659,277.5921610127885,277.5921610127885,278.0,0.058694504706133,89.94130549529386,0.1372449406248961,360.0187189384557,3.6726757300792334e-06,0.0,98.0
212106.7047807116,494680.48327493627,7.293653488159179,False,6.22700127767983,52.436929520504975,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-83.07878906042829,96.8958653296168,2190.496657832836,2.2536534881591788,0.0589477218946664,89.94105227810533,276.9212109395717,277.0,2190.3595829896944,276.93834824424624,276.93834824424624,277.0,0.0589514108981033,89.9410485891019,0.1370748431413631,360.0171373046745,3.6890034369393976e-06,0.0,97.0
216300.8443937656,494680.48327493627,6.442254543304443,False,6.288672153909298,52.43647626934765,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,83.96638384616314,-96.01007717251522,2030.8105960192192,1.402254543304443,0.0395621603133677,89.96043783968663,83.96638384616314,84.0,2030.6865872049425,83.95141084214752,83.95141084214752,84.0,0.0395645762721188,89.96043542372789,0.124008814276749,0.0149730040156157,2.4159587511257685e-06,0.0,-96.0
212106.7047807116,494655.3686664749,7.239213943481444,False,6.226996994085678,52.43670382411661,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-83.73264556785584,96.24200546511211,2187.912956586794,2.1992139434814444,0.0575917037245845,89.94240829627542,276.26735443214415,276.0,2187.776034077964,276.28289719726826,276.28289719726826,276.0,0.0575953081133002,89.9424046918867,0.1369225088301391,360.0155427651241,3.6043887157166665e-06,0.0,96.0
216300.8443937656,494655.3686664749,5.946250915527344,False,6.288667555883462,52.43625057587747,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,84.67110334496535,-95.3053613540722,2028.0234703681735,0.9062509155273436,0.0256034261644625,89.97439657383553,84.67110334496535,85.0,2027.8996247213945,84.65786090815206,84.65786090815206,85.0,0.0256049897884271,89.97439501021157,0.1238456467795003,0.0132424368132859,1.5636239645636096e-06,0.0,-95.0
212106.7047807116,494605.1394495521,6.70395565032959,False,6.226988427036925,52.436252431245485,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-85.0445732703186,94.93007104863662,2183.603223144987,1.6639556503295898,0.0436606873431923,89.95633931265681,274.9554267296814,275.0,2183.4665515224056,274.967746426052,274.967746426052,275.0,0.0436634202335441,89.95633657976646,0.1366716225816162,360.0123196963706,2.732890351742068e-06,0.0,95.0
216426.4174360726,494605.1394495521,5.633946418762207,False,6.290504742522446,52.435785124029415,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,86.35463849125087,-93.6203700094596,2148.572255497128,0.593946418762207,0.0158387143360286,89.98416128566397,86.35463849125087,86.0,2148.441132586629,86.34556276580909,86.34556276580909,86.0,0.0158396809988731,89.98416031900112,0.1311229104994709,0.0090757254417752,9.666628445169356e-07,0.0,-94.0
212106.7047807116,494580.02484109066,6.2424821853637695,False,6.226984143582827,52.43602673476556,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-85.70230827468757,94.2723326873324,2181.8788852150674,1.2024821853637695,0.031576980579612,89.96842301942038,274.29769172531246,274.0,2181.742311882239,274.3083853264645,274.3083853264645,274.0,0.0315789572441253,89.96842104275588,0.1365733328284477,360.01069360115207,1.9766645133131866e-06,0.0,94.0
216426.4174360726,494580.02484109066,5.839263439178467,False,6.290500135264628,52.43555943071916,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,87.02305174635015,-92.95196044422092,2146.819786305978,0.7992634391784668,0.0213312826536824,89.97866871734632,87.02305174635015,87.0,2146.6887604005915,87.01563916083688,87.01563916083688,87.0,0.0213325846357937,89.9786674153642,0.1310259053866502,0.0074125855132649,1.3019821112521255e-06,0.0,-93.0
212131.8193891729,494529.7956241679,5.453096389770508,False,6.227344856487866,52.43557272333791,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-86.99377833374696,92.9811486293053,2154.19875888976,0.4130963897705078,0.0109872309962779,89.98901276900372,273.00622166625305,273.0,2154.063918041503,273.0137070748834,273.0137070748834,273.0,0.0109879187787986,89.9890120812212,0.1348408482572267,360.0074854086304,6.877825206603322e-07,0.0,93.0
216426.4174360726,494529.7956241679,6.3523430824279785,False,6.290490920913878,52.43510804408005,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,88.36270000912982,-91.6123195609986,2144.193329248934,1.3123430824279785,0.0350675983745048,89.96493240162549,88.36270000912982,88.0,2144.062443834018,88.35863205135996,88.35863205135996,88.0,0.0350697390938809,89.96493026090612,0.1308854149160652,0.0040679577698625,2.140719376077238e-06,0.0,-92.0
216426.4174360726,494504.6810157065,6.553106307983398,False,6.290486313817993,52.434882350735855,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,89.03357198796076,-90.94145127186675,2143.320417637748,1.5131063079833984,0.0404487309905834,89.95955126900941,89.03357198796076,89.0,2143.1895759005183,89.03118280059978,89.03118280059978,89.0,0.0404512003850469,89.95954879961495,0.1308417372292751,0.0023891873609755,2.469394463487651e-06,0.0,-91.0
212006.24634686587,494479.56640724506,5.482383728027344,False,6.225489906220172,52.43513441106021,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-88.38378151326171,91.58967517752689,2278.317377945144,0.4423837280273437,0.0111251928585762,89.98887480714143,271.61621848673826,272.0,2278.1746463032805,271.62023176266564,271.62023176266564,272.0,0.0111258898714261,89.98887411012858,0.14273164186352,360.0040132759274,6.970128499216716e-07,0.0,92.0
212006.24634686587,494454.4517987837,5.8899359703063965,False,6.22548563057048,52.43490871458098,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-89.01541525702464,90.95803808483984,2278.0497655159843,0.8499359703063964,0.0213769437491952,89.97862305625081,270.98458474297536,271.0,2277.907041229053,270.9870174207126,270.9870174207126,271.0,0.02137828314045,89.97862171685955,0.1427242869312976,360.00243267773726,1.3393912547746134e-06,0.0,91.0
216426.4174360726,494454.4517987837,6.650354862213135,False,6.290477099779891,52.43443096397068,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,90.37649575390418,-89.59853488516649,2142.457022063071,1.6103548622131347,0.0430657505832523,89.95693424941675,90.37649575390418,90.0,2142.326214649847,90.37747013464464,90.37747013464464,90.0,0.043068380116174,89.95693161988383,0.1308074132239198,0.0009743807404589,2.629532921689937e-06,0.0,-90.0
216426.4174360726,494429.3371903224,6.617756366729736,False,6.290472492839624,52.43420527055977,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,91.04817906395128,-88.92685526466192,2142.466893952927,1.5777563667297363,0.0421937743015417,89.95780622569846,91.04817906395128,91.0,2142.3360769295973,91.05083546667709,91.05083546667709,91.0,0.042196350770295,89.9578036492297,0.130817023329655,0.0026564027258046,2.5764687533527675e-06,0.0,-89.0
212182.0486060957,494404.2225818608,6.685340404510497,False,6.228061971493118,52.434439001068455,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-90.35973803884822,89.61575754116762,2102.5590465552723,1.6453404045104971,0.044836335013886,89.95516366498612,269.6402619611518,270.0,2102.4274324003086,269.639330137887,269.639330137887,270.0,0.0448391418141799,89.95516085818582,0.1316141549636995,359.9990681767352,2.8068002939085623e-06,0.0,90.0
216426.4174360726,494404.2225818608,6.402671813964844,False,6.290467885948342,52.43397957711167,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,91.7197639761191,-88.25527404198678,2142.7711805191225,1.3626718139648435,0.0364366172115833,89.96356338278842,91.7197639761191,92.0,2142.640336166713,91.7241007063879,91.7241007063879,92.0,0.0364388422813802,89.96356115771862,0.13084435240944,0.0043367302688039,2.225069796864265e-06,0.0,-88.0
212182.0486060957,494379.10797339946,7.383215427398682,False,6.228057682823351,52.43421330471822,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-91.04386959467456,88.93162262302404,2103.169067687756,2.3432154273986816,0.0638352384465296,89.93616476155347,268.95613040532544,269.0,2103.0374079602543,268.9534853642116,268.9534853642116,269.0,0.0638392348201135,89.93616076517989,0.1316597275017557,359.9973549588861,3.996373583933788e-06,0.0,89.0
212207.1632145571,494328.8787564768,8.41634750366211,False,6.228418370072587,52.433759290164296,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-92.44787175237812,87.52790643994322,2080.208688347047,3.3763475036621093,0.0929956178620455,89.90700438213796,267.55212824762185,268.0,2080.0784701643497,267.545973402434,267.545973402434,268.0,0.0930014396131288,89.90699856038687,0.1302181826972628,359.99384515481216,5.8217510832819785e-06,0.0,88.0
216652.4489122252,494328.8787564768,5.704568862915039,False,6.293777364343789,52.43327710908094,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,93.44220358898404,-86.53021128632429,2371.205529433612,0.664568862915039,0.0160580723902761,89.98394192760972,93.44220358898404,93.0,2371.0609065994377,93.45084015456874,93.45084015456874,93.0,0.0160590518521753,89.98394094814782,0.1446228341742426,0.0086365655847089,9.794618992566009e-07,0.0,-87.0
212232.2778230185,494303.7641480153,8.491909980773924,False,6.228783342169464,52.43353097080711,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-93.18484095689446,86.79122656844028,2056.675062805049,3.451909980773924,0.0961647714891786,89.90383522851081,266.81515904310555,267.0,2056.546328471113,266.8071674280993,266.8071674280993,267.0,0.0961707911369653,89.90382920886303,0.128734333936336,359.99200838499377,6.0196477867507925e-06,0.0,87.0
216652.4489122252,494303.7641480153,5.8663530349731445,False,6.293772740737743,52.4330514158096,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,94.04805704666016,-85.92436153533541,2372.544241804759,0.8263530349731445,0.0199560195940579,89.98004398040594,94.04805704666016,94.0,2372.399526834387,94.05819826225012,94.05819826225012,94.0,0.0199572368993718,89.98004276310063,0.1447149703722061,0.010141215589968,1.2173053139073742e-06,0.0,-86.0
212282.5070399413,494278.64953955385,8.44957160949707,False,6.229517571029677,52.433300025119685,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-93.99656224507716,85.98008730449014,2008.45628178349,3.4095716094970703,0.097265684736131,89.90273431526387,266.00343775492286,266.0,2008.330594226676,265.9934295609012,265.9934295609012,266.0,0.0972717719126257,89.90272822808737,0.1256875568144551,359.9899918059783,6.0871764947095786e-06,0.0,86.0
212282.5070399413,494253.53493109246,8.067961692810057,False,6.229513275053216,52.43307432862845,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-94.70989790326104,85.26674827647554,2010.664181180756,3.027961692810057,0.0862845700429461,89.91371542995705,265.29010209673896,265.0,2010.5383463290125,265.2783276845539,265.2783276845539,265.0,0.0862899703824529,89.91371002961755,0.1258348517437753,359.9882255878149,5.400339506855811e-06,0.0,85.0
216652.4489122252,494253.53493109246,6.374244213104248,False,6.293763493693376,52.43260002926016,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,95.25737793236569,-84.71504806283808,2376.016021658753,1.334244213104248,0.0321742587248374,89.96782574127516,95.25737793236569,95.0,2375.871074051106,95.2705082876406,95.2705082876406,95.0,0.0321762216179002,89.9678237783821,0.1449476076468272,0.0131303552749386,1.962893062854021e-06,0.0,-85.0
216652.4489122252,494228.420322631,6.402763843536377,False,6.293758870246272,52.43237433593657,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,95.86058004806168,-84.11184965367002,2378.147929366892,1.362763843536377,0.0328325278663405,89.96716747213365,95.86058004806168,96.0,2378.002841457858,95.87519294689277,95.87519294689277,96.0,0.0328345310606557,89.96716546893934,0.1450879090339185,0.0146128988310891,2.0031943151893605e-06,0.0,-84.0
212282.5070399413,494203.3057141696,5.874908447265625,False,6.229504683213967,52.43262293540776,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-96.13133225097484,83.84530718922136,2016.011665209924,0.834908447265625,0.0237283982026565,89.97627160179735,263.8686677490252,264.0,2015.8854719734256,263.85339673948147,263.85339673948147,264.0,0.0237298835861594,89.97627011641384,0.1261932364984659,359.9847289904563,1.48538350285346e-06,0.0,84.0
216627.3343037638,494203.3057141696,6.0230817794799805,False,6.293385001053887,52.4321514678991,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,96.52408398707844,-83.44864210134942,2355.555543249888,0.9830817794799804,0.0239121653367731,89.97608783466323,96.52408398707844,97.0,2355.411801597433,96.5403197552388,96.5403197552388,97.0,0.0239136246033684,89.97608637539663,0.1437416524549917,0.0162357681603566,1.4592665952481432e-06,0.0,-83.0
212282.5070399413,494178.1911057082,5.23756742477417,False,6.229500387381915,52.43239723884676,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-96.83900814932302,83.13762792118787,2019.1487786531889,0.1975674247741699,0.0056062137136093,89.9943937862864,263.16099185067696,263.0,2019.0223782353344,263.1439935277083,263.1439935277083,263.0,0.005606564689289,89.99439343531071,0.1264004178542563,359.9830016770313,3.509756796634539e-07,0.0,83.0
216300.8443937656,494178.1911057082,5.682485580444336,False,6.288580203887205,52.43196239915448,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,98.1629755530522,-81.81355906239334,2034.122419078262,0.6424855804443359,0.0180970971009682,89.98190290289904,98.1629755530522,98.0,2033.9980377032496,98.18317684102212,98.18317684102212,98.0,0.0180982037596914,89.98190179624031,0.12438137501249,0.0202012879699253,1.1066587232155811e-06,0.0,-82.0
212282.5070399413,494153.07649724686,4.761404037475586,False,6.229496091604448,52.43217154229789,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-97.54438117647948,82.43225152439967,2022.5929373447643,-0.2785959625244141,-0.0078920342528429,90.00789203425285,262.4556188235205,262.0,2022.466310877122,262.4369091482613,262.4369091482613,262.0,-0.0078925283725234,90.00789252837252,0.1266264676423816,359.9812903247408,4.941196804775227e-07,0.0,82.0
216752.9073460708,494077.7326718626,5.879717826843262,False,6.295208075649364,52.43100886310558,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,99.09992956595056,-80.8713516922204,2495.772826711023,0.8397178268432617,0.0192775100079681,89.98072248999203,99.09992956595056,99.0,2495.6205908052866,99.12237831750888,99.12237831750888,99.0,0.0192786859595473,89.98072131404045,0.1522359057362337,0.0224487515583149,1.1759515792242323e-06,0.0,-81.0
216727.7927376094,494027.5034549398,6.44494104385376,False,6.294829582129271,52.43056030634235,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,100.33350800143133,-79.63807335090509,2478.8481630682527,1.4049410438537595,0.0324736241845943,89.96752637581541,100.33350800143133,100.0,2478.69691551957,100.35886961584583,100.35886961584583,100.0,0.0324756056914788,89.96752439430853,0.1512475486824769,0.025361614414507,1.9815068845532857e-06,0.0,-80.0
211830.44408763607,494002.3888464784,5.073629856109619,False,6.222823993538164,52.430864437104994,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-99.484336266331,80.48700808175002,2493.03578586555,0.0336298561096191,0.0007728925639659,89.99922710743603,260.515663733669,261.0,2492.87923570965,260.49230251190767,260.49230251190767,260.0,0.0007729411007942,89.99922705889921,0.1565501559002768,359.9766387782387,4.8536828272695294e-08,1.0,81.0
211830.44408763607,493977.274238017,5.056415557861328,False,6.222819732005415,52.430638740235175,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-100.0514607335424,79.91988028010248,2497.59471633706,0.016415557861328,0.0003765791854223,89.99962342081457,259.9485392664576,260.0,2497.4378687896583,259.9238394778324,259.9238394778324,260.0,0.0003766028358692,89.99962339716413,0.1568475474014121,359.9753002113748,2.365044687294062e-08,0.0,80.0
216727.7927376094,493977.274238017,7.015329837799072,False,6.294820324986656,52.43010891967032,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,101.47413853306288,-78.49745024290146,2487.7560730576693,1.975329837799072,0.0454940258383006,89.9545059741617,101.47413853306288,101.0,2487.6042613636205,101.5021520643224,101.5021520643224,102.0,0.0454968022132794,89.95450319778672,0.1518116940487743,0.0280135312595035,2.776374978821772e-06,1.0,-79.0
211855.55869609743,493952.15962955565,4.46545934677124,False,6.223184707421443,52.43041043787165,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-100.73032950884928,79.24130084118113,2477.773559084744,-0.5745406532287598,-0.0132856184044811,90.01328561840448,259.2696704911507,259.0,2477.6179649928085,259.2433815561065,259.2433815561065,259.0,-0.0132864527395911,90.01328645273959,0.1555940919356544,359.9737110649557,8.343351099934782e-07,0.0,79.0
216727.7927376094,493952.15962955565,7.501076698303223,False,6.294815696502289,52.42988322634652,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,102.04128412828518,-77.93030835940755,2492.577736156986,2.4610766983032226,0.0565716607360992,89.9434283392639,102.04128412828518,102.0,2492.4256203351333,102.07059994475983,102.07059994475983,102.0,0.0565751133723596,89.94342488662764,0.152115821852476,0.0293158164746643,3.4526362603787275e-06,0.0,-78.0
212081.5901722501,493927.0450210943,4.412622928619385,False,6.226503557137615,52.43016124076302,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-102.4877114150385,77.48654961610947,2262.2402342403125,-0.6273770713806153,-0.0158895845312058,90.01588958453121,257.5122885849615,258.0,2262.09834926128,257.48195909076185,257.48195909076185,257.0,-0.0158905811692402,90.01589058116924,0.1418849790325111,359.9696705058004,9.966380344061945e-07,1.0,78.0
212131.8193891729,493901.9304126328,5.157362937927246,False,6.22723774219991,52.429930309245385,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-103.4147279338699,76.56011507643277,2219.346761223604,0.117362937927246,0.0030299010166899,89.99697009898331,256.5852720661301,257.0,2219.207601293438,256.55285529677224,256.55285529677224,257.0,0.0030300910128006,89.9969699089872,0.139159930165988,359.96758323064216,1.8999611071110825e-07,0.0,77.0
216702.678129148,493901.9304126328,8.44999027252197,False,6.294437216655606,52.42943466824696,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,103.2942071751612,-76.67768539265589,2478.4325734291524,3.409990272521971,0.0788312458474625,89.92116875415253,103.2942071751612,103.0,2478.2812788175997,103.32635805815347,103.32635805815347,103.0,0.0788360583470636,89.92116394165294,0.1512946115531122,0.0321508829922692,4.812499601117293e-06,0.0,-77.0
212131.8193891729,493876.8158041714,5.258594512939453,False,6.2272334582843465,52.42970461255469,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-104.0418378827262,75.93300177012019,2225.600715755776,0.2185945129394531,0.0056274887436947,89.9943725112563,255.9581621172738,256.0,2225.461154623069,255.9243520060481,255.9243520060481,256.0,0.0056278416497414,89.99437215835026,0.1395611327066035,359.96618988877435,3.5290604676746495e-07,0.0,76.0
212131.8193891729,493851.7011957101,5.179239749908447,False,6.227229174414287,52.42947891582708,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-104.66535921309314,75.30947708234335,2232.1197762949905,0.1392397499084472,0.0035741137570606,89.99642588624295,255.33464078690685,255.0,2231.979796268337,255.29946140593728,255.29946140593728,255.0,0.0035743379098682,89.99642566209013,0.1399800266535749,359.96482061903043,2.241528075275397e-07,0.0,75.0
216702.678129148,493851.7011957101,10.613698005676268,False,6.294427963863591,52.42898328165574,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,104.4223404283759,-75.54955955862297,2489.8767993323195,5.573698005676268,0.1282588916306156,89.87174110836938,104.4223404283759,104.0,2489.724790061999,104.45699176416136,104.45699176416136,104.0,0.128266722405916,89.87173327759409,0.1520092703203772,0.0346513357854689,7.830775300338155e-06,0.0,-76.0
212257.39243147988,493826.5865872487,5.329763889312744,False,6.229071024606809,52.42924011200451,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-106.21999079624077,73.75630544388012,2118.4522985200774,0.2897638893127441,0.0078369703301683,89.99216302966983,253.78000920375925,254.0,2118.319536243947,253.74149178368123,253.74149178368123,254.0,0.007837461499696,89.99216253850031,0.1327622761305065,359.96148257992195,4.911695276471617e-07,0.0,74.0
216702.678129148,493826.5865872487,11.109966278076172,False,6.294423337532744,52.4287575882596,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,104.98241931397914,-74.98948438254234,2495.95836702642,6.069966278076172,0.139338367375899,89.8606616326241,104.98241931397914,105.0,2495.805977551048,105.01829227285212,105.01829227285212,105.0,0.1393468750953159,89.86065312490469,0.152389475372729,0.0358729588729715,8.507719416850357e-06,0.0,-75.0
212282.5070399413,493801.4719787872,5.55493688583374,False,6.229435956203093,52.42901179052683,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-107.0741798488014,72.90240568266293,2101.9610946174093,0.5149368858337402,0.0140362777214167,89.98596372227858,252.9258201511986,253.0,2101.829377779977,252.88551578117165,252.88551578117165,253.0,0.0140371573427867,89.98596284265722,0.1317168374321227,359.95969562997306,8.796213700080352e-07,0.0,73.0
216677.5635206866,493776.3573703258,11.097929954528809,False,6.294044871321265,52.42830902863118,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,106.24801429087576,-73.72418947175954,2484.6268274766744,6.057929954528809,0.1396962825004144,89.86030371749959,106.24801429087576,106.0,2484.47508739658,106.2865960272512,106.2865960272512,106.0,0.1397048144600174,89.86029518553998,0.1517400800944415,0.0385817363754341,8.531959603041983e-06,0.0,-74.0
212282.5070399413,493751.2427618645,5.895557880401611,False,6.229427366243116,52.428560397273166,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-108.3684839641875,71.60809482959739,2117.8272429514504,0.8555578804016113,0.0231462944735712,89.97685370552642,251.6315160358125,252.0,2117.694516104986,251.58857239582147,251.58857239582147,252.0,0.0231477451711648,89.97685225482884,0.1327268464642657,359.957056360009,1.4506975936183495e-06,0.0,72.0
212282.5070399413,493726.1281534031,6.305096626281737,False,6.229423071344917,52.42833470066418,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-109.0082289573576,70.96834646766787,2126.160997253141,1.2650966262817374,0.0340918156722913,89.9659081843277,250.9917710426424,251.0,2126.0277419019626,250.94755498362332,250.94755498362332,251.0,0.0340939524815661,89.96590604751843,0.1332553511788319,359.9557839409809,2.136809274799756e-06,0.0,71.0
