azimuth_pyproj_class360_5,elevation_pyproj
-180,87.18738912556854
-175,87.50022145236497
-170,86.67504946664053
-165,88.51697976261134
-160,88.53370204271131
-155,88.4379457200529
-150,89.07098917808486
-145,86.7906019521173
-140,85.40062313287135
-135,85.76740826522192
-130,87.59276621974652
-125,87.99218083895715
-120,88.58538617446685
-115,87.45518775618653
-110,87.37511154171457
-105,87.30058001912796
-100,89.27924285079007
-95,90.19047421689105
-90,90.15354342085841
-85,90.23456481501118
-80,90.23182854264483
-75,90.22724922205758
-70,90.22222318710902
-65,90.12671899816134
-60,89.8781945322552
-55,87.7567355472604
-50,87.24876276207979
-45,87.13222766872218
-40,87.21267018751512
-35,85.88857556229846
-30,85.1981448642801
-25,84.66198522560383
-20,85.81843971322905
-15,85.81199899361994
-10,85.08350125218126
-5,84.92380346320236
0,85.85302304469758
5,86.17210522423915
10,86.75726147912218
15,87.87970894469746
20,89.70952334448262
25,89.29369263647457
30,89.68503943615241
35,89.70579494269128
40,89.5641202398531
45,89.78072751259845
50,89.92314581043625
55,90.11772123031453
60,90.0696048299821
65,90.2276331549146
70,90.28933679928458
75,89.98254979468044
80,89.85599932561351
85,89.87457220802676
90,90.3944073445418
95,90.20795521500649
100,90.39500625090865
105,89.14025818305966
110,89.46094401929507
115,85.89889932722829
120,85.29364716212311
125,85.28415404092028
130,85.35219446883396
135,86.5450175277091
140,86.2431269559978
145,85.73040849368178
150,86.9501448865572
155,86.20499479209083
160,80.94364714193475
165,88.63479384734907
170,87.70712171516227
175,87.60394354830335
