X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
213522.5,496917.5,15.358545303344728,False,6.248210586353947,52.45688327914103,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-16.416130151698418,163.57533508148498,2589.470105059745,10.318545303344727,0.2283115631490427,89.77168843685095,343.5838698483016,344.0,2589.310330622946,343.62267872512126,343.62267872512126,344.0,0.2283256510568544,89.77167434894315,0.1597744367991254,360.0388088768197,1.4087907811710654e-05,0.0,164.0
213517.5,496912.5,15.040698051452637,False,6.248136157576655,52.45683888061565,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-16.55459500804195,163.43681122233068,2586.1693527282096,10.000698051452638,0.221561257703899,89.7784387422961,343.44540499195807,343.0,2586.009779281367,343.48450425064567,343.48450425064567,343.0,0.2215749293231534,89.77842507067685,0.159573446842387,360.0390992586876,1.3671619254362888e-05,0.0,163.0
215517.5,496902.5,13.170674324035645,False,6.277555747771717,52.45653160777697,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,27.320036185841115,-152.66523446699287,2751.8323955417814,8.130674324035645,0.1692879146662802,89.83071208533372,27.320036185841115,27.0,2751.664634575518,27.261644345224944,27.261644345224944,27.0,0.1692982355965582,89.83070176440344,0.1677609662633585,0.0583918406161707,1.0320930277946117e-05,0.0,-153.0
215557.5,496902.5,14.404287338256836,False,6.2781441711904575,52.45652718533293,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,28.05970963421116,-151.92509453202535,2769.993459440909,9.364287338256837,0.1936943558027373,89.80630564419727,28.05970963421116,28.0,2769.824615479988,28.00026620595019,28.00026620595019,28.0,0.1937061630026822,89.80629383699731,0.1688439609215493,0.0594434282609661,1.1807199944868785e-05,0.0,-152.0
215867.5,496887.5,12.3543062210083,False,6.2827017181207845,52.45635801300359,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,33.6194247990608,-146.3617662818942,2912.899974657229,7.314306221008301,0.143869682925941,89.85613031707406,33.6194247990608,34.0,2912.722790363584,33.55338780616637,33.55338780616637,34.0,0.1438784346482367,89.85612156535176,0.1771842936450411,0.0660369928944319,8.751722295641251e-06,0.0,-146.0
213627.5,496827.5,12.696021080017088,False,6.249739444151554,52.45606325365905,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-14.704488356430476,165.2881889592932,2473.663122929365,7.656021080017088,0.1773306522784474,89.82266934772156,345.2955116435695,345.0,2473.51057050613,345.3306590333171,345.3306590333171,345.0,0.1773415889804246,89.82265841101957,0.1525524232347379,360.0351473897476,1.0936701977132255e-05,0.0,165.0
213402.5,496807.5,13.385727882385252,False,6.246426083122959,52.45590756807883,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-19.756362545040368,160.23368804140637,2523.9168386423903,8.345727882385251,0.1894568135249646,89.81054318647503,340.24363745495964,340.0,2523.760971117077,340.28918364471434,340.28918364471434,340.0,0.1894685142960531,89.81053148570395,0.1558675253131696,360.0455461897547,1.1700771088474228e-05,0.0,160.0
215322.5,496787.5,8.544211387634277,False,6.274666442125736,52.45551967477565,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,24.5760164415108,-155.4115448634687,2564.556180712884,3.5042113876342773,0.0782889451164705,89.92171105488353,24.5760164415108,25.0,2564.3996487776044,24.52185863370948,24.52185863370948,25.0,0.0782937238976722,89.92170627610233,0.1565319352789629,0.0541578078013245,4.778781201669746e-06,0.0,-155.0
212637.5,496782.5,8.660490989685057,False,6.235168235572725,52.45576396689671,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-34.44626643076012,145.53485927742867,2861.272434055224,3.620490989685057,0.0724987737258495,89.92750122627415,325.55373356923985,326.0,2861.0950373567807,325.6205450536689,325.6205450536689,326.0,0.0725032688681649,89.92749673113184,0.1773966984428625,360.06681148442897,4.4951423154721e-06,0.0,146.0
213867.5,496777.5,16.975135803222656,False,6.253261166914217,52.4555881748048,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-9.427642913071985,170.56782634010185,2371.7909450789343,11.935135803222655,0.2883167839429621,89.71168321605704,350.57235708692804,351.0,2371.644778490261,350.5954875908328,350.5954875908328,351.0,0.2883345528642078,89.71166544713579,0.146166588673168,360.0231305039048,1.7768921245719937e-05,0.0,171.0
216077.5,496777.5,11.525181770324709,False,6.285770837814545,52.45534611168818,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,38.21844282802371,-141.7603152803418,2944.2108630035264,6.485181770324709,0.1262045964666381,89.87379540353336,38.21844282802371,38.0,2944.0319553572745,38.14881461433486,38.14881461433486,38.0,0.1262122658447573,89.87378773415524,0.1789076462519006,0.0696282136888513,7.669378119218306e-06,0.0,-142.0
216137.5,496777.5,13.261972427368164,False,6.286653447625699,52.45533941578916,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,39.13305307523344,-140.84500532917525,2981.142253812852,8.221972427368165,0.1580210150404365,89.84197898495957,39.13305307523344,39.0,2980.96114754665,39.06292211422827,39.06292211422827,39.0,0.1580306154509958,89.841969384549,0.1811062662022777,0.0701309610051694,9.600410559279515e-06,0.0,-141.0
216167.5,496777.5,4.7452940940856925,False,6.287094752157945,52.455336064025154,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,39.58185788331824,-140.39585066943178,2999.8874082809766,-0.2947059059143075,-0.0056286794316142,90.00562867943161,39.58185788331824,40.0,2999.7053134752373,39.51150633218714,39.51150633218714,40.0,-0.0056290211162711,90.00562902111628,0.1820948057393252,0.0703515511310968,3.416846569787371e-07,0.0,-140.0
213002.5,496752.5,13.756142616271973,False,6.240532348019421,52.45545582538928,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-28.33473378966432,151.65064445812604,2641.672378484064,8.716142616271974,0.1890455369798114,89.8109544630202,331.6652662103357,332.0,2641.508845419753,331.72509152044546,331.72509152044546,332.0,0.1890572405073684,89.81094275949263,0.1635330643107408,360.0598253101098,1.1703527556999882e-05,0.0,152.0
212987.5,496747.5,13.51327896118164,False,6.2403108260125695,52.45541248116759,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-28.67147602714808,151.31372660922884,2644.6239829016986,8.473278961181641,0.183572963505726,89.81642703649428,331.32852397285194,331.0,2644.4602541658,331.38880826696345,331.38880826696345,331.0,0.1835843291382793,89.81641567086172,0.1637287358989851,360.0602842941115,1.1365632553328451e-05,0.0,151.0
213277.5,496732.5,14.166559219360352,False,6.244574205674403,52.4552468929752,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-23.04126465920009,156.94731786291186,2501.4164422051967,9.126559219360352,0.2090459611629323,89.79095403883707,336.95873534079993,337.0,2501.261805404341,337.0103059765212,337.0103059765212,337.0,0.2090588850046866,89.79094111499532,0.1546368008553145,360.05157063572125,1.2923841754330924e-05,0.0,157.0
213352.5,496732.5,12.2519474029541,False,6.245677475207147,52.45523890495214,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-21.4497269263396,158.53973023268253,2472.184724391626,7.2119474029541,0.1671448625990067,89.832855137401,338.5502730736604,339.0,2472.031984106782,338.59900475604724,338.59900475604724,339.0,0.1671551899771442,89.83284481002286,0.1527402848437304,360.04873168238686,1.0327378137442444e-05,0.0,159.0
212622.5,496727.5,15.387849807739256,False,6.234938103948516,52.4552712833265,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-35.33705525069433,144.64388807897288,2825.26634293904,10.347849807739255,0.2098511778828,89.7901488221172,324.66294474930567,325.0,2825.0910507597005,324.7305282540316,324.7305282540316,325.0,0.2098641986812962,89.7901358013187,0.1752921793395216,360.0675835047259,1.3020798496188313e-05,0.0,145.0
213727.5,496727.5,16.017810821533203,False,6.2511929384936815,52.45515387984192,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-13.001978756970434,166.99185088594774,2351.7353792333647,10.977810821533204,0.2674525652422513,89.73254743475775,346.99802124302954,347.0,2351.590322419038,347.0294025353401,347.0294025353401,347.0,0.2674690626963851,89.73253093730361,0.1450568143268356,360.0313812923106,1.6497454133790335e-05,0.0,167.0
212617.5,496717.5,12.763534545898436,False,6.234862829849795,52.455181943050064,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-35.53871916865425,144.44216449759722,2820.136901960592,7.723534545898436,0.1569160793960639,89.84308392060393,324.46128083134573,324.0,2819.96194886332,324.5290300527502,324.5290300527502,325.0,0.1569258145688477,89.84307418543115,0.1749530972720094,360.0677492214045,9.735172783797983e-06,1.0,144.0
215917.5,496717.5,14.318222999572752,False,6.283406283531788,52.45482474557428,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,36.36983513172112,-143.61079758771783,2800.611803946906,9.278222999572751,0.1898160514974203,89.81018394850258,36.36983513172112,36.0,2800.441373965813,36.30143843600764,36.30143843600764,36.0,0.1898276032869497,89.81017239671306,0.1704299810930933,0.0683966957134813,1.1551789529357093e-05,0.0,-144.0
213987.5,496707.5,15.851921081542969,False,6.255014064059734,52.45494620011919,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-6.771818393708273,173.2250405162463,2284.247172351008,10.81192108154297,0.271193427650002,89.72880657235,353.22818160629174,353.0,2284.1064732153345,353.244942347614,353.244942347614,353.0,0.2712101326991651,89.72878986730083,0.1406991356734579,360.01676074132223,1.6705049163068253e-05,0.0,173.0
215642.5,496707.5,12.270117759704588,False,6.279359217470408,52.45476540585182,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,31.64468883334236,-148.33915226633854,2641.059388278943,7.230117759704588,0.1568515270795625,89.84314847292043,31.64468883334236,32.0,2640.8984070565093,31.580719443434106,31.580719443434106,32.0,0.1568610882290319,89.84313891177096,0.1609812224337474,0.0639693899082516,9.561149469400345e-06,0.0,-148.0
213802.5,496697.5,14.834084510803224,False,6.2522909304188845,52.454876233093614,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-11.367406098884098,168.62729400579138,2305.7706445920885,9.794084510803224,0.2433704033476624,89.75662959665233,348.6325939011159,349.0,2305.628483057292,348.6602549837072,348.6602549837072,349.0,0.243385409014938,89.75661459098507,0.1421615347967417,360.0276610825913,1.5005667275636014e-05,0.0,169.0
215567.5,496687.5,11.099883079528809,False,6.278252346441958,52.4545939764346,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,30.44736592802845,-149.53735267789716,2585.8920741385778,6.059883079528809,0.1342689792391901,89.8657310207608,30.44736592802845,30.0,2585.734386178619,30.38479952650002,30.38479952650002,30.0,0.1342771674444491,89.86572283255555,0.157687959958821,0.0625664015284286,8.188205259024306e-06,0.0,-150.0
212832.5,496672.5,8.988736152648924,False,6.238017756393772,52.45475487888912,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-32.375042382798966,147.60834245356497,2660.814890574841,3.948736152648924,0.0850287446406074,89.91497125535939,327.62495761720106,328.0,2660.650035460223,327.6897282767809,327.6897282767809,328.0,0.0850340130534667,89.91496598694653,0.1648551146176942,360.06477065957995,5.268412859249505e-06,0.0,148.0
215572.5,496667.5,13.982444763183592,False,6.27832227467777,52.45441369326956,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,30.76533166032844,-149.21933152755588,2571.04977256591,8.942444763183591,0.1992813530300017,89.80071864697,30.76533166032844,31.0,2570.8929409895536,30.70238170900669,30.70238170900669,31.0,0.1992935096453774,89.80070649035463,0.1568315763565806,0.0629499513217517,1.2156615375708002e-05,0.0,-149.0
213857.5,496657.5,16.920520782470703,False,6.253092948646187,52.45451086112367,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-10.213247932823428,169.7820879957734,2255.6186319239487,11.880520782470704,0.3017785874806708,89.69822141251933,349.78675206717656,350.0,2255.479550999135,349.81173159053264,349.81173159053264,350.0,0.3017971958820235,89.69820280411798,0.1390809248136975,360.0249795233561,1.860840135264885e-05,0.0,170.0
215797.5,496657.5,13.00398826599121,False,6.281630177920524,52.454298891650105,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,35.035187805783394,-144.94685301205186,2682.604399920798,7.963988265991209,0.1700964835564439,89.82990351644355,35.035187805783394,35.0,2682.441008339145,34.96785735056139,34.96785735056139,35.0,0.1701068443323505,89.82989315566765,0.163391581653741,0.0673304552220059,1.0360775906576024e-05,0.0,-145.0
212832.5,496647.5,9.507544517517088,False,6.238013434179834,52.4545302139074,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-32.67109652089776,147.31228491402305,2639.8975433013297,4.467544517517088,0.0969625514173267,89.90303744858268,327.3289034791022,327.0,2639.733963797496,327.393987219643,327.393987219643,327.0,0.0969685599984878,89.90303144000151,0.1635795038341712,360.0650837405408,6.008581161093263e-06,0.0,147.0
214587.5,496647.5,15.194859504699709,False,6.26382943992302,52.4543420400879,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,8.52463708071061,-171.47151549466514,2225.675393226427,10.154859504699708,0.2614157282818765,89.73858427171812,8.52463708071061,9.0,2225.5387580086217,8.503652581608588,8.503652581608588,9.0,0.2614317774740538,89.73856822252594,0.1366352178051784,0.0209844991020222,1.604919217729206e-05,0.0,-171.0
212237.5,496632.5,2.240631103515625,False,6.229258375565181,52.4544579343914,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-42.37486774200981,137.60157301078388,2997.474077521093,-2.799368896484375,-0.0535090453795778,90.05350904537958,317.6251322579902,318.0,2997.287798981687,317.69646795741204,317.69646795741204,318.0,-0.0535123709130903,90.0535123709131,0.1862785394064303,360.07133569942187,3.325533512489598e-06,0.0,138.0
212992.5,496632.5,14.734204292297363,False,6.240364440204091,52.45437849310311,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-29.84412395662969,150.1411212857758,2542.470998712324,9.694204292297364,0.2184623935910877,89.78153760640892,330.1558760433703,330.0,2542.3135192312416,330.2176941936343,330.2176941936343,330.0,0.2184759257580091,89.78152407424199,0.1574794810821913,360.061818150264,1.3532166921431664e-05,0.0,150.0
215867.5,496632.5,11.994770050048828,False,6.282655316934948,52.454066451809325,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,36.559865335303655,-143.42136281997605,2702.413457582281,6.954770050048828,0.1474526743914468,89.85254732560855,36.559865335303655,37.0,2702.2489329270265,36.49132784281793,36.49132784281793,36.0,0.1474616519112451,89.85253834808876,0.164524655254354,0.0685374924857242,8.977519798336608e-06,1.0,-143.0
214212.5,496617.5,16.05547332763672,False,6.2583079104079244,52.4541131239012,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-1.1963745112916888,178.80309565102212,2176.07724187611,11.01547332763672,0.2900332433232592,89.70996675667674,358.8036254887083,359.0,2175.9433248949226,358.8066134274756,358.8066134274756,359.0,0.2900510929208958,89.70994890707911,0.1339169811872125,360.0029879387673,1.7849597636676595e-05,0.0,179.0
216312.5,496612.5,3.813244104385376,False,6.28919748133568,52.4538370735567,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,43.76097507944241,-136.215066737724,2970.3972320876865,-1.226755895614624,-0.0236628052827511,90.02366280528275,43.76097507944241,44.0,2970.2169998951795,43.68940190220722,43.68940190220722,44.0,-0.0236642411370311,90.02366424113703,0.1802321925069918,0.0715731772351873,1.4358542800539664e-06,0.0,-136.0
213947.5,496607.5,14.849395751953123,False,6.254408036684343,52.45405185061182,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-8.148854267126158,171.84752422666617,2190.915564113092,9.809395751953122,0.2565289278295307,89.74347107217046,351.8511457328738,352.0,2190.780544775117,351.87123086130543,351.87123086130543,352.0,0.2565447376755549,89.74345526232445,0.1350193379744269,360.0200851284316,1.5809846024283924e-05,0.0,172.0
212197.5,496597.5,9.503782272338867,False,6.228663989133064,52.4541475835965,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-43.38964660103528,136.58632299398664,2999.6874332689936,4.463782272338867,0.085260781924477,89.91473921807552,316.6103533989647,317.0,2999.500877543365,316.6818791483943,316.6818791483943,317.0,0.0852660847612507,89.91473391523876,0.1865557256287502,360.07152574942955,5.302836773718456e-06,0.0,137.0
216112.5,496597.5,3.671442031860352,False,6.286252808912377,52.45372463375412,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,41.0054108085721,-138.9729654437706,2826.117626954672,-1.368557968139648,-0.0277456920816852,90.02774569208168,41.0054108085721,41.0,2825.945930622,40.934471793174765,40.934471793174765,41.0,-0.0277473778297321,90.02774737782973,0.1716963326716722,0.0709390153973359,1.6857480468479569e-06,0.0,-139.0
212597.5,496592.5,17.484506607055664,False,6.234547101182494,52.45406072185063,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-37.42645039878583,142.55418311383957,2732.601599619259,12.444506607055663,0.2609281856553577,89.73907181434464,322.5735496012141,323.0,2732.4319324590965,322.64268673215787,322.64268673215787,323.0,0.2609443874613691,89.73905561253864,0.1696671601625894,360.0691371309437,1.6201806011473252e-05,0.0,143.0
212597.5,496582.5,16.19907569885254,False,6.234545379337348,52.45397085556545,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-37.556256525498,142.4243756337961,2724.7405087906163,11.15907569885254,0.2346514701551102,89.76534852984489,322.443743474502,322.0,2724.5713389255884,322.5129651039984,322.5129651039984,323.0,0.2346660396079475,89.76533396039206,0.1691698650279249,360.0692216294964,1.4569452837343013e-05,1.0,142.0
214807.5,496582.5,10.537521362304688,False,6.267053995206993,52.45373392839319,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,14.4343390076503,-165.55925728642504,2202.9773165939505,5.497521362304688,0.142981099086634,89.85701890091336,14.4343390076503,14.0,2202.84229569877,14.399780371260189,14.399780371260189,14.0,0.1429898629259127,89.85701013707408,0.1350208951803324,0.0345586363901126,8.763839278697061e-06,0.0,-166.0
212182.5,496577.5,13.119197845458984,False,6.228439921176115,52.45396941837514,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-43.86185327333902,136.1139387181176,2995.8563645594736,8.079197845458985,0.1545143557924864,89.84548564420751,316.138146726661,316.0,2995.6699823034896,316.20973037446265,316.20973037446265,316.0,0.1545239691994182,89.84547603080058,0.1863822559839718,360.0715836478017,9.613406931729962e-06,0.0,136.0
212982.5,496577.5,14.066518783569336,False,6.240207806991799,52.453885289084496,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-30.68186107072874,149.3032600479121,2500.443175219498,9.026518783569337,0.206835007699481,89.79316499230052,329.31813892927124,329.0,2500.2882693359666,329.3809894946508,329.3809894946508,329.0,0.2068478220943741,89.79315217790563,0.154905883531228,360.0628505653796,1.281439489309033e-05,0.0,149.0
215007.5,496562.5,9.275542259216309,False,6.2699923438705625,52.453532316118,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,19.53228173479128,-160.45898516712708,2239.930469787706,4.235542259216309,0.1083419371429641,89.89165806285703,19.53228173479128,20.0,2239.793362609793,19.487167792080747,19.487167792080747,19.0,0.108348569193084,89.89165143080692,0.1371071779130943,0.0451139427105289,6.632050119914634e-06,1.0,-160.0
216227.5,496557.5,3.8513751029968257,False,6.2879370941558825,52.45335232669882,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,43.271551283472014,-136.7054897930763,2872.271357053909,-1.1886248970031743,-0.0237105682816396,90.02371056828164,43.271551283472014,43.0,2872.0969543013507,43.20004176961134,43.20004176961134,43.0,-0.0237120080616912,90.0237120080617,0.1744027525587625,0.0715095138606756,1.4397800515431047e-06,0.0,-137.0
213807.5,496547.5,13.167620658874512,False,6.252338111087272,52.45352770951292,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-12.06950362825159,167.9252339272623,2158.1883010318747,8.127620658874513,0.2157717932035133,89.78422820679648,347.9304963717484,348.0,2158.0551892601206,347.95976761508905,347.95976761508905,348.0,0.2157851021745941,89.78421489782541,0.1331117717541019,360.02927124334065,1.3308971080816525e-05,0.0,168.0
214442.5,496547.5,17.884366989135742,False,6.261678733848625,52.45345914493293,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,4.993120799118839,-175.00473678869227,2110.844285941125,12.844366989135745,0.3486372448901894,89.65136275510982,4.993120799118839,5.0,2110.714490877026,4.980709647393909,4.980709647393909,5.0,0.3486586832593648,89.65134131674064,0.1297950640991985,0.0124111517249296,2.143836917539721e-05,0.0,-175.0
214987.5,496547.5,10.767751693725584,False,6.269695461842405,52.45339970958078,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,19.168659605293104,-160.82284265993349,2219.3184704230757,5.727751693725584,0.1478720940158487,89.85212790598415,19.168659605293104,19.0,2219.1825771164467,19.124255098284,19.124255098284,19.0,0.1478811490340257,89.85211885096598,0.1358933066285317,0.0444045070091085,9.055018177023255e-06,0.0,-161.0
214477.5,496537.5,15.30100440979004,False,6.262191792334839,52.45336547838851,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,5.964179012533892,-174.03327184561442,2103.8003162335403,10.26100440979004,0.2794502785681426,89.72054972143185,5.964179012533892,6.0,2103.6710173641627,5.949386102952871,5.949386102952871,6.0,0.2794674542727537,89.72053254572725,0.1292988693776351,0.014792909581021,1.7175704611127607e-05,0.0,-174.0
214522.5,496532.5,16.502586364746094,False,6.262852833873579,52.45331565602877,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,7.19743481004563,-172.79949200343245,2103.445220911473,11.462586364746096,0.3122264908499421,89.68777350915006,7.19743481004563,7.0,2103.315956709234,7.179641813198818,7.179641813198818,7.0,0.3122456790793911,89.6877543209206,0.1292642022390282,0.0177929968468122,1.9188229448963146e-05,0.0,-173.0
216427.5,496532.5,3.928487777709961,False,6.290874400981688,52.453105264637735,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,46.41549365005455,-133.55921889628434,2993.704308699658,-1.111512222290039,-0.0212729614287585,90.02127296142876,46.41549365005455,46.0,2993.522740863156,46.34393429072578,46.34393429072578,46.0,-0.0212742517096623,90.02127425170966,0.1815678365023814,0.0715593593287735,1.2902809037977636e-06,0.0,-134.0
