X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
214977.5,497187.5,10.647951126098633,False,6.269663127887638,52.45915218937004,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,14.867244919483651,-165.12428265166292,2831.1625329010017,5.607951126098633,0.1134910155388979,89.8865089844611,14.867244919483651,15.0,2830.9895782028498,14.831745068965535,14.831745068965535,15.0,0.1134979490695401,89.88650205093046,0.1729546981518979,0.0354998505181143,6.933530642114216e-06,0.0,-165.0
212467.5,497157.5,13.31777572631836,False,6.232731889205588,52.45915181427507,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-33.09908140175247,146.88011237019344,3266.709055440922,8.27777572631836,0.145186054129426,89.85481394587057,326.9009185982476,327.0,3266.5065274842227,326.96643743394907,326.96643743394907,327.0,0.1451950558285669,89.85480494417143,0.2025279566992139,360.06551883570154,9.001699140920305e-06,0.0,147.0
212552.5,497142.5,11.680060386657717,False,6.233979793462607,52.45900808616167,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-31.98608787721949,147.99409523784863,3207.5724522106043,6.640060386657717,0.1186089786219899,89.88139102137801,328.01391212278054,328.0,3207.3736940469857,328.0782569592597,328.0782569592597,328.0,0.1186163286964344,89.88138367130357,0.1987581636185496,360.0643448364792,7.350074444564814e-06,0.0,148.0
215027.5,497127.5,12.870556831359863,False,6.270387932675936,52.4586075179492,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,16.166638793505705,-163.8243141938956,2785.9498096101543,7.830556831359863,0.1610426270548364,89.83895737294516,16.166638793505705,16.0,2785.7795961472666,16.128356187459,16.128356187459,16.0,0.1610524668421898,89.8389475331578,0.1702134628876592,0.0382826060467031,9.839787353388418e-06,0.0,-164.0
216527.5,497127.5,5.984769821166992,False,6.292454787235247,52.45844100161746,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,40.57187217061831,-139.40158656428324,3498.8825909712905,0.9447698211669922,0.0154710312910445,89.98452896870896,40.57187217061831,41.0,3498.670916756394,40.50109947176708,40.50109947176708,41.0,0.0154719673088412,89.98452803269116,0.2116742148964476,0.0707726988512362,9.360177967293604e-07,0.0,-139.0
215557.5,497117.5,13.781628608703612,False,6.278183099142272,52.45845928679365,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,26.14765359401897,-153.83711951369713,2962.5868891617843,8.74162860870361,0.1690606859898291,89.83093931401017,26.14765359401897,26.0,2962.4064575961743,26.091009367580007,26.091009367580007,26.0,0.1690709829249809,89.83092901707502,0.1804315656099788,0.0566442264389621,1.0296935151810072e-05,0.0,-154.0
212962.5,497092.5,9.623805046081545,False,6.240002855577118,52.45851550262433,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-25.818714879642727,154.1662432942423,2961.253583431883,4.583805046081545,0.088689626230629,89.91131037376937,334.1812851203573,334.0,2961.0705021016383,334.2374222823431,334.2374222823431,334.0,0.0886951098517714,89.91130489014823,0.1830813302444767,360.0561371619858,5.483621142388095e-06,0.0,154.0
212882.5,497077.5,13.878737449645996,False,6.238823350099867,52.45838916807587,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-27.32183176660801,152.66219132657372,2984.5657322824795,8.838737449645997,0.1696799189625384,89.83032008103746,332.678168233392,333.0,2984.381060251002,332.7365611177848,332.7365611177848,333.0,0.1696904186110329,89.83030958138897,0.1846720314774756,360.0583928843928,1.0499648494477489e-05,0.0,153.0
213047.5,497057.5,12.1382417678833,False,6.24124724663675,52.45819196684837,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-24.621345803618336,155.3645989353481,2892.622251710367,7.098241767883301,0.1405985446897321,89.85940145531026,335.37865419638166,335.0,2892.4434425463296,335.43288411432405,335.43288411432405,335.0,0.1406072363747405,89.85939276362527,0.178809164037375,360.0542299179424,8.691685008443972e-06,0.0,155.0
213197.5,497057.5,11.411598205566406,False,6.243453933803634,52.45817604260641,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-21.876478501647643,158.11121566331423,2831.7366651118336,6.371598205566406,0.1289191450414451,89.87108085495855,338.1235214983524,338.0,2831.561775924008,338.17302759275253,338.17302759275253,338.0,0.128927107604246,89.87107289239576,0.1748891878255563,360.04950609440016,7.962562800944983e-06,0.0,158.0
216672.5,496932.5,10.033408164978027,False,6.294551949673687,52.45667232323292,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,44.49922265504078,-135.47257381649857,3450.3202422560958,4.993408164978027,0.0829201330333819,89.91707986696662,44.49922265504078,44.0,3450.1115037994987,44.427596403501205,44.427596403501205,44.0,0.082925149855708,89.91707485014429,0.2087384565966203,0.0716262515395769,5.016822326078807e-06,0.0,-136.0
213522.5,496917.5,15.358545303344728,False,6.248210586353947,52.45688327914103,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-16.416130151698418,163.57533508148498,2589.470105059745,10.318545303344727,0.2283115631490427,89.77168843685095,343.5838698483016,344.0,2589.310330622946,343.62267872512126,343.62267872512126,344.0,0.2283256510568544,89.77167434894315,0.1597744367991254,360.0388088768197,1.4087907811710654e-05,0.0,164.0
213517.5,496912.5,15.040698051452637,False,6.248136157576655,52.45683888061565,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-16.55459500804195,163.43681122233068,2586.1693527282096,10.000698051452638,0.221561257703899,89.7784387422961,343.44540499195807,343.0,2586.009779281367,343.48450425064567,343.48450425064567,343.0,0.2215749293231534,89.77842507067685,0.159573446842387,360.0390992586876,1.3671619254362888e-05,0.0,163.0
216757.5,496907.5,15.67668914794922,False,6.295797732640869,52.45643808104532,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,45.78981501768573,-134.18099387388426,3492.009514676403,10.63668914794922,0.1745228667902968,89.8254771332097,45.78981501768573,46.0,3491.798279281011,45.71820225277541,45.71820225277541,46.0,0.1745334244387561,89.82546657556125,0.2112353953916681,0.0716127649103199,1.0557648459336155e-05,0.0,-134.0
215517.5,496902.5,13.170674324035645,False,6.277555747771717,52.45653160777697,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,27.320036185841115,-152.66523446699287,2751.8323955417814,8.130674324035645,0.1692879146662802,89.83071208533372,27.320036185841115,27.0,2751.664634575518,27.261644345224944,27.261644345224944,27.0,0.1692982355965582,89.83070176440344,0.1677609662633585,0.0583918406161707,1.0320930277946117e-05,0.0,-153.0
215557.5,496902.5,14.404287338256836,False,6.2781441711904575,52.45652718533293,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,28.05970963421116,-151.92509453202535,2769.993459440909,9.364287338256837,0.1936943558027373,89.80630564419727,28.05970963421116,28.0,2769.824615479988,28.00026620595019,28.00026620595019,28.0,0.1937061630026822,89.80629383699731,0.1688439609215493,0.0594434282609661,1.1807199944868785e-05,0.0,-152.0
215867.5,496887.5,12.3543062210083,False,6.2827017181207845,52.45635801300359,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,33.6194247990608,-146.3617662818942,2912.899974657229,7.314306221008301,0.143869682925941,89.85613031707406,33.6194247990608,34.0,2912.722790363584,33.55338780616637,33.55338780616637,34.0,0.1438784346482367,89.85612156535176,0.1771842936450411,0.0660369928944319,8.751722295641251e-06,0.0,-146.0
216692.5,496882.5,12.334602355957031,False,6.294836939117755,52.456220746055855,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,45.31895237886309,-134.6526182462661,3428.4326543805355,7.294602355957031,0.1219068127243491,89.87809318727565,45.31895237886309,45.0,3428.225201935451,45.2473173381378,45.2473173381378,45.0,0.121914189658054,89.87808581034194,0.2074524450845274,0.0716350407252903,7.376933704977828e-06,0.0,-135.0
216757.5,496842.5,11.949639320373535,False,6.295785731299971,52.45585395891105,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,46.55531655080507,-133.41550196950968,3446.4326259093923,6.909639320373535,0.1148702683494501,89.88512973165055,46.55531655080507,47.0,3446.224147253319,46.483779753428045,46.483779753428045,46.0,0.1148772173852548,89.88512278261474,0.2084786560731117,0.0715367973770213,6.949035804670878e-06,1.0,-133.0
213627.5,496827.5,12.696021080017088,False,6.249739444151554,52.45606325365905,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-14.704488356430476,165.2881889592932,2473.663122929365,7.656021080017088,0.1773306522784474,89.82266934772156,345.2955116435695,345.0,2473.51057050613,345.3306590333171,345.3306590333171,345.0,0.1773415889804246,89.82265841101957,0.1525524232347379,360.0351473897476,1.0936701977132255e-05,0.0,165.0
216157.5,496812.5,14.80069065093994,False,6.286954050073688,52.45565171018225,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,39.01742437154857,-140.96039567833995,3020.998447024747,9.76069065093994,0.185119073463371,89.81488092653663,39.01742437154857,39.0,3020.8149445226018,38.94735344281521,38.94735344281521,39.0,0.1851303186330923,89.8148696813669,0.1835025021450747,0.070070928733358,1.1245169721368908e-05,0.0,-141.0
213402.5,496807.5,13.385727882385252,False,6.246426083122959,52.45590756807883,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-19.756362545040368,160.23368804140637,2523.9168386423903,8.345727882385251,0.1894568135249646,89.81054318647503,340.24363745495964,340.0,2523.760971117077,340.28918364471434,340.28918364471434,340.0,0.1894685142960531,89.81053148570395,0.1558675253131696,360.0455461897547,1.1700771088474228e-05,0.0,160.0
216182.5,496802.5,10.477679252624512,False,6.287319977397775,52.455559051577936,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,39.50577944780731,-140.47175051993264,3028.767964774629,5.437679252624512,0.1028655018817608,89.89713449811823,39.50577944780731,40.0,3028.5840720565257,39.43546437336163,39.43546437336163,39.0,0.102871747762885,89.89712825223711,0.1838927181033796,0.0703150744456806,6.245881124175567e-06,1.0,-140.0
212217.5,496797.5,15.472084045410156,False,6.228992399146506,52.455942818603134,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-40.58137850553528,139.39485115400666,3133.21987633564,10.432084045410155,0.1907661135359449,89.80923388646406,319.4186214944648,319.0,3133.025099900034,319.48940134111155,319.48940134111155,319.0,0.1907779731501571,89.80922202684984,0.1947764356059451,360.0707798466468,1.1859614212211822e-05,0.0,139.0
213867.5,496777.5,16.975135803222656,False,6.253261166914217,52.4555881748048,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-9.427642913071985,170.56782634010185,2371.7909450789343,11.935135803222655,0.2883167839429621,89.71168321605704,350.57235708692804,351.0,2371.644778490261,350.5954875908328,350.5954875908328,351.0,0.2883345528642078,89.71166544713579,0.146166588673168,360.0231305039048,1.7768921245719937e-05,0.0,171.0
216337.5,496757.5,5.081164836883545,False,6.289591810317753,52.45513731664379,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,42.26542111412088,-137.71030788296332,3094.4548524580623,0.0411648368835448,0.0007621928675931,89.9992378071324,42.26542111412088,42.0,3094.267197682529,42.19411221772697,42.19411221772697,42.0,0.000762239091504,89.9992377609085,0.1876547755327919,0.0713088963939156,4.6223910970350994e-08,0.0,-138.0
213002.5,496752.5,13.756142616271973,False,6.240532348019421,52.45545582538928,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-28.33473378966432,151.65064445812604,2641.672378484064,8.716142616271974,0.1890455369798114,89.8109544630202,331.6652662103357,332.0,2641.508845419753,331.72509152044546,331.72509152044546,332.0,0.1890572405073684,89.81094275949263,0.1635330643107408,360.0598253101098,1.1703527556999882e-05,0.0,152.0
216377.5,496752.5,11.084443092346191,False,6.290179296303198,52.45508790267879,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,42.8764141801201,-137.09884908564226,3117.43738663006,6.044443092346191,0.1110914516518108,89.88890854834818,42.8764141801201,43.0,3117.248303822724,42.80497452545119,42.80497452545119,43.0,0.1110981901047194,89.88890180989529,0.1890828073355805,0.0714396546689073,6.738452908536252e-06,0.0,-137.0
212987.5,496747.5,13.51327896118164,False,6.2403108260125695,52.45541248116759,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-28.67147602714808,151.31372660922884,2644.6239829016986,8.473278961181641,0.183572963505726,89.81642703649428,331.32852397285194,331.0,2644.4602541658,331.38880826696345,331.38880826696345,331.0,0.1835843291382793,89.81641567086172,0.1637287358989851,360.0602842941115,1.1365632553328451e-05,0.0,151.0
213277.5,496732.5,14.166559219360352,False,6.244574205674403,52.4552468929752,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-23.04126465920009,156.94731786291186,2501.4164422051967,9.126559219360352,0.2090459611629323,89.79095403883707,336.95873534079993,337.0,2501.261805404341,337.0103059765212,337.0103059765212,337.0,0.2090588850046866,89.79094111499532,0.1546368008553145,360.05157063572125,1.2923841754330924e-05,0.0,157.0
213352.5,496732.5,12.2519474029541,False,6.245677475207147,52.45523890495214,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-21.4497269263396,158.53973023268253,2472.184724391626,7.2119474029541,0.1671448625990067,89.832855137401,338.5502730736604,339.0,2472.031984106782,338.59900475604724,338.59900475604724,339.0,0.1671551899771442,89.83284481002286,0.1527402848437304,360.04873168238686,1.0327378137442444e-05,0.0,159.0
212207.5,496727.5,13.0203275680542,False,6.228833321547268,52.45531479993952,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-41.57777650288155,138.3983271452175,3087.668571919484,7.980327568054199,0.1480852170522035,89.8519147829478,318.42222349711847,318.0,3087.476599000493,318.4933462515016,318.4933462515016,318.0,0.1480944246441811,89.85190557535581,0.1919729189903591,360.0711227543831,9.207591977533625e-06,0.0,138.0
212622.5,496727.5,15.387849807739256,False,6.234938103948516,52.4552712833265,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-35.33705525069433,144.64388807897288,2825.26634293904,10.347849807739255,0.2098511778828,89.7901488221172,324.66294474930567,325.0,2825.0910507597005,324.7305282540316,324.7305282540316,325.0,0.2098641986812962,89.7901358013187,0.1752921793395216,360.0675835047259,1.3020798496188313e-05,0.0,145.0
213727.5,496727.5,16.017810821533203,False,6.2511929384936815,52.45515387984192,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-13.001978756970434,166.99185088594774,2351.7353792333647,10.977810821533204,0.2674525652422513,89.73254743475775,346.99802124302954,347.0,2351.590322419038,347.0294025353401,347.0294025353401,347.0,0.2674690626963851,89.73253093730361,0.1450568143268356,360.0313812923106,1.6497454133790335e-05,0.0,167.0
212617.5,496717.5,12.763534545898436,False,6.234862829849795,52.455181943050064,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-35.53871916865425,144.44216449759722,2820.136901960592,7.723534545898436,0.1569160793960639,89.84308392060393,324.46128083134573,324.0,2819.96194886332,324.5290300527502,324.5290300527502,325.0,0.1569258145688477,89.84307418543115,0.1749530972720094,360.0677492214045,9.735172783797983e-06,1.0,144.0
215917.5,496717.5,14.318222999572752,False,6.283406283531788,52.45482474557428,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,36.36983513172112,-143.61079758771783,2800.611803946906,9.278222999572751,0.1898160514974203,89.81018394850258,36.36983513172112,36.0,2800.441373965813,36.30143843600764,36.30143843600764,36.0,0.1898276032869497,89.81017239671306,0.1704299810930933,0.0683966957134813,1.1551789529357093e-05,0.0,-144.0
213987.5,496707.5,15.851921081542969,False,6.255014064059734,52.45494620011919,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-6.771818393708273,173.2250405162463,2284.247172351008,10.81192108154297,0.271193427650002,89.72880657235,353.22818160629174,353.0,2284.1064732153345,353.244942347614,353.244942347614,353.0,0.2712101326991651,89.72878986730083,0.1406991356734579,360.01676074132223,1.6705049163068253e-05,0.0,173.0
215642.5,496707.5,12.270117759704588,False,6.279359217470408,52.45476540585182,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,31.64468883334236,-148.33915226633854,2641.059388278943,7.230117759704588,0.1568515270795625,89.84314847292043,31.64468883334236,32.0,2640.8984070565093,31.580719443434106,31.580719443434106,32.0,0.1568610882290319,89.84313891177096,0.1609812224337474,0.0639693899082516,9.561149469400345e-06,0.0,-148.0
213802.5,496697.5,14.834084510803224,False,6.2522909304188845,52.454876233093614,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-11.367406098884098,168.62729400579138,2305.7706445920885,9.794084510803224,0.2433704033476624,89.75662959665233,348.6325939011159,349.0,2305.628483057292,348.6602549837072,348.6602549837072,349.0,0.243385409014938,89.75661459098507,0.1421615347967417,360.0276610825913,1.5005667275636014e-05,0.0,169.0
215572.5,496667.5,13.982444763183592,False,6.27832227467777,52.45441369326956,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,30.76533166032844,-149.21933152755588,2571.04977256591,8.942444763183591,0.1992813530300017,89.80071864697,30.76533166032844,31.0,2570.8929409895536,30.70238170900669,30.70238170900669,31.0,0.1992935096453774,89.80070649035463,0.1568315763565806,0.0629499513217517,1.2156615375708002e-05,0.0,-149.0
212197.5,496662.5,11.810946464538574,False,6.228675103506279,52.45473171424535,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-42.53920921504589,137.4367690968569,3046.720256530048,6.770946464538574,0.1273323391656854,89.87266766083431,317.4607907849541,317.0,3046.5307916483266,317.5321628619208,317.5321628619208,318.0,0.1273402579850861,89.87265974201492,0.1894648817215056,360.07137207696667,7.918819400681842e-06,1.0,137.0
213857.5,496657.5,16.920520782470703,False,6.253092948646187,52.45451086112367,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-10.213247932823428,169.7820879957734,2255.6186319239487,11.880520782470704,0.3017785874806708,89.69822141251933,349.78675206717656,350.0,2255.479550999135,349.81173159053264,349.81173159053264,350.0,0.3017971958820235,89.69820280411798,0.1390809248136975,360.0249795233561,1.860840135264885e-05,0.0,170.0
215797.5,496657.5,13.00398826599121,False,6.281630177920524,52.454298891650105,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,35.035187805783394,-144.94685301205186,2682.604399920798,7.963988265991209,0.1700964835564439,89.82990351644355,35.035187805783394,35.0,2682.441008339145,34.96785735056139,34.96785735056139,35.0,0.1701068443323505,89.82989315566765,0.163391581653741,0.0673304552220059,1.0360775906576024e-05,0.0,-145.0
214587.5,496647.5,15.194859504699709,False,6.26382943992302,52.4543420400879,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,8.52463708071061,-171.47151549466514,2225.675393226427,10.154859504699708,0.2614157282818765,89.73858427171812,8.52463708071061,9.0,2225.5387580086217,8.503652581608588,8.503652581608588,9.0,0.2614317774740538,89.73856822252594,0.1366352178051784,0.0209844991020222,1.604919217729206e-05,0.0,-171.0
212992.5,496632.5,14.734204292297363,False,6.240364440204091,52.45437849310311,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-29.84412395662969,150.1411212857758,2542.470998712324,9.694204292297364,0.2184623935910877,89.78153760640892,330.1558760433703,330.0,2542.3135192312416,330.2176941936343,330.2176941936343,330.0,0.2184759257580091,89.78152407424199,0.1574794810821913,360.061818150264,1.3532166921431664e-05,0.0,150.0
215867.5,496632.5,11.994770050048828,False,6.282655316934948,52.454066451809325,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,36.559865335303655,-143.42136281997605,2702.413457582281,6.954770050048828,0.1474526743914468,89.85254732560855,36.559865335303655,37.0,2702.2489329270265,36.49132784281793,36.49132784281793,36.0,0.1474616519112451,89.85253834808876,0.164524655254354,0.0685374924857242,8.977519798336608e-06,1.0,-143.0
214212.5,496617.5,16.05547332763672,False,6.2583079104079244,52.4541131239012,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-1.1963745112916888,178.80309565102212,2176.07724187611,11.01547332763672,0.2900332433232592,89.70996675667674,358.8036254887083,359.0,2175.9433248949226,358.8066134274756,358.8066134274756,359.0,0.2900510929208958,89.70994890707911,0.1339169811872125,360.0029879387673,1.7849597636676595e-05,0.0,179.0
213947.5,496607.5,14.849395751953123,False,6.254408036684343,52.45405185061182,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-8.148854267126158,171.84752422666617,2190.915564113092,9.809395751953122,0.2565289278295307,89.74347107217046,351.8511457328738,352.0,2190.780544775117,351.87123086130543,351.87123086130543,352.0,0.2565447376755549,89.74345526232445,0.1350193379744269,360.0200851284316,1.5809846024283924e-05,0.0,172.0
212597.5,496592.5,17.484506607055664,False,6.234547101182494,52.45406072185063,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-37.42645039878583,142.55418311383957,2732.601599619259,12.444506607055663,0.2609281856553577,89.73907181434464,322.5735496012141,323.0,2732.4319324590965,322.64268673215787,322.64268673215787,323.0,0.2609443874613691,89.73905561253864,0.1696671601625894,360.0691371309437,1.6201806011473252e-05,0.0,143.0
212597.5,496582.5,16.19907569885254,False,6.234545379337348,52.45397085556545,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-37.556256525498,142.4243756337961,2724.7405087906163,11.15907569885254,0.2346514701551102,89.76534852984489,322.443743474502,322.0,2724.5713389255884,322.5129651039984,322.5129651039984,323.0,0.2346660396079475,89.76533396039206,0.1691698650279249,360.0692216294964,1.4569452837343013e-05,1.0,142.0
212182.5,496577.5,13.119197845458984,False,6.228439921176115,52.45396941837514,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-43.86185327333902,136.1139387181176,2995.8563645594736,8.079197845458985,0.1545143557924864,89.84548564420751,316.138146726661,316.0,2995.6699823034896,316.20973037446265,316.20973037446265,316.0,0.1545239691994182,89.84547603080058,0.1863822559839718,360.0715836478017,9.613406931729962e-06,0.0,136.0
212982.5,496577.5,14.066518783569336,False,6.240207806991799,52.453885289084496,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-30.68186107072874,149.3032600479121,2500.443175219498,9.026518783569337,0.206835007699481,89.79316499230052,329.31813892927124,329.0,2500.2882693359666,329.3809894946508,329.3809894946508,329.0,0.2068478220943741,89.79315217790563,0.154905883531228,360.0628505653796,1.281439489309033e-05,0.0,149.0
