X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
213802.5,496697.5,14.834084510803224,False,6.2522909304188845,52.454876233093614,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-11.367406098884098,168.62729400579138,2305.7706445920885,9.794084510803224,0.2433704033476624,89.75662959665233,348.6325939011159,349.0,2305.628483057292,348.6602549837072,348.6602549837072,349.0,0.243385409014938,89.75661459098507,0.1421615347967417,360.0276610825913,1.5005667275636014e-05,0.0,169.0
213562.5,496692.5,11.718809127807615,False,6.248759624606713,52.45485702131179,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-17.09398516834833,162.89791543949408,2362.8094139402533,6.678809127807615,0.1619540508798716,89.83804594912013,342.90601483165165,343.0,2362.663586611501,342.946237431092,342.946237431092,343.0,0.1619640468864735,89.83803595311353,0.1458273287521478,360.0402225994403,9.996006601870056e-06,0.0,163.0
213187.5,496682.5,3.302453994750977,False,6.243241583599993,52.45480713357682,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-25.39716224514782,154.590363854167,2493.9717629123693,-1.737546005249023,-0.0399178684312235,90.03991786843122,334.6028377548522,335.0,2493.817632167776,334.6583172074808,334.6583172074808,335.0,-0.0399203355598192,90.03992033555981,0.1541307445932034,360.05547945262856,2.467128595695645e-06,0.0,155.0
215382.5,496667.5,3.4644880294799805,False,6.27552739575674,52.454434677104615,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,26.96567260613768,-153.0212062569857,2481.2816381872026,-1.5755119705200196,-0.0363804628069523,90.03638046280695,26.96567260613768,27.0,2481.130256987733,26.90779664173949,26.90779664173949,27.0,-0.0363826824875197,90.03638268248751,0.151381199469597,0.0578759643981818,2.21968056737798e-06,0.0,-153.0
213182.5,496662.5,3.32024598121643,False,6.243164554271877,52.45462793305604,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-25.704334402442964,154.28313064577105,2478.24256785943,-1.7197540187835698,-0.0397598816751371,90.03975988167514,334.29566559755705,334.0,2478.08939423863,334.3516277557039,334.3516277557039,334.0,-0.0397623392794098,90.0397623392794,0.1531736207998619,360.0559621581468,2.457604272705638e-06,0.0,154.0
213857.5,496657.5,16.920520782470703,False,6.253092948646187,52.45451086112367,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-10.213247932823428,169.7820879957734,2255.6186319239487,11.880520782470704,0.3017785874806708,89.69822141251933,349.78675206717656,350.0,2255.479550999135,349.81173159053264,349.81173159053264,350.0,0.3017971958820235,89.69820280411798,0.1390809248136975,360.0249795233561,1.860840135264885e-05,0.0,170.0
215417.5,496657.5,10.003090858459473,False,6.276040436101461,52.45434095198399,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,27.790402270864615,-152.19606988121848,2488.067347156973,4.963090858459473,0.1142910310239112,89.88570896897609,27.790402270864615,28.0,2487.9154807669256,27.73133530120334,27.73133530120334,28.0,0.1142980075150274,89.88570199248497,0.1518663900474166,0.0590669696612771,6.976491116209016e-06,0.0,-152.0
213282.5,496652.5,3.515846014022827,False,6.244633817810315,52.454527432112165,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-23.693512551225112,156.29511728435682,2426.3211718222847,-1.5241539859771729,-0.0359917640962401,90.03599176409624,336.3064874487749,336.0,2426.171286115988,336.3591766768785,336.3591766768785,336.0,-0.0359939876200259,90.03599398762003,0.1498857062965726,360.05268922810365,2.2235237858089785e-06,0.0,156.0
214587.5,496647.5,15.194859504699709,False,6.26382943992302,52.4543420400879,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,8.52463708071061,-171.47151549466514,2225.675393226427,10.154859504699708,0.2614157282818765,89.73858427171812,8.52463708071061,9.0,2225.5387580086217,8.503652581608588,8.503652581608588,9.0,0.2614317774740538,89.73856822252594,0.1366352178051784,0.0209844991020222,1.604919217729206e-05,0.0,-171.0
215447.5,496647.5,3.7555520534515376,False,6.276479924760888,52.45424777479872,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,28.50893635546919,-151.47718739503642,2493.0280542514624,-1.2844479465484624,-0.0295196998301877,90.02951969983019,28.50893635546919,29.0,2492.8760015935964,28.448871526351574,28.448871526351574,28.0,-0.0295215003802437,90.02952150038024,0.1520526578660792,0.0600648291176106,1.8005500559727106e-06,1.0,-151.0
213062.5,496622.5,3.058669090270996,False,6.241392403156366,52.4542812071625,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-28.57801447031941,151.4080457121687,2498.901358348687,-1.981330909729004,-0.0454287140139148,90.04542871401391,331.42198552968057,331.0,2498.7467837483523,331.4821442754763,331.4821442754763,331.0,-0.0454315242716067,90.0454315242716,0.154574600334854,360.0601587457957,2.8102576919014632e-06,0.0,151.0
214212.5,496617.5,16.05547332763672,False,6.2583079104079244,52.4541131239012,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-1.1963745112916888,178.80309565102212,2176.07724187611,11.01547332763672,0.2900332433232592,89.70996675667674,358.8036254887083,359.0,2175.9433248949226,358.8066134274756,358.8066134274756,359.0,0.2900510929208958,89.70994890707911,0.1339169811872125,360.0029879387673,1.7849597636676595e-05,0.0,179.0
213947.5,496607.5,14.849395751953123,False,6.254408036684343,52.45405185061182,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-8.148854267126158,171.84752422666617,2190.915564113092,9.809395751953122,0.2565289278295307,89.74347107217046,351.8511457328738,352.0,2190.780544775117,351.87123086130543,351.87123086130543,352.0,0.2565447376755549,89.74345526232445,0.1350193379744269,360.0200851284316,1.5809846024283924e-05,0.0,172.0
215522.5,496607.5,3.3306798934936523,False,6.277575924850166,52.45388002899783,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,30.462076975959366,-149.5231779433942,2494.100966562889,-1.7093201065063477,-0.0392673808795552,90.03926738087955,30.462076975959366,30.0,2493.9489032624724,30.39949198585711,30.39949198585711,30.0,-0.0392697751249456,90.03926977512495,0.1520633004165574,0.0625849901022554,2.3942453903219585e-06,0.0,-150.0
213027.5,496602.5,2.8265390396118164,False,6.240874085389132,52.45410518543213,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-29.50235650085233,150.48329279571507,2498.8910027222328,-2.213460960388184,-0.0507512884078743,90.05075128840788,330.49764349914767,330.0,2498.736390280273,330.55902569301014,330.55902569301014,331.0,-0.0507544287057301,90.05075442870573,0.1546124419596708,360.06138219386247,3.140297855780405e-06,1.0,150.0
215562.5,496587.5,3.439615011215209,False,6.278160692157576,52.45369587584806,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,31.48675448941011,-148.49803686841224,2497.0023713065743,-1.600384988784791,-0.0367221489060501,90.03672214890605,31.48675448941011,31.0,2496.850156131636,31.422962783555032,31.422962783555032,31.0,-0.0367243875933719,90.03672438759337,0.1522151749386466,0.0637917058550776,2.238687321798327e-06,0.0,-149.0
213137.5,496582.5,8.12916374206543,False,6.242488697706152,52.45391378601864,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-27.495344955958046,152.49158435993442,2427.769579135412,3.0891637420654297,0.0729047561363022,89.9270952438637,332.50465504404195,333.0,2427.619381627925,332.5633018686101,332.5633018686101,333.0,0.0729092667696074,89.92709073323039,0.1501975074870642,360.0586468245682,4.510633305213063e-06,0.0,153.0
214807.5,496582.5,10.537521362304688,False,6.267053995206993,52.45373392839319,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,14.4343390076503,-165.55925728642504,2202.9773165939505,5.497521362304688,0.142981099086634,89.85701890091336,14.4343390076503,14.0,2202.84229569877,14.399780371260189,14.399780371260189,14.0,0.1429898629259127,89.85701013707408,0.1350208951803324,0.0345586363901126,8.763839278697061e-06,0.0,-166.0
215572.5,496582.5,9.361536026000977,False,6.278306883382622,52.4536498379581,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,31.742525429900866,-148.24215003819475,2497.852407679481,4.3215360260009765,0.0991273653696582,89.90087263463035,31.742525429900866,32.0,2497.700060995554,31.678445165070563,31.678445165070563,32.0,0.0991334116101569,89.90086658838985,0.1523466839275897,0.0640802648302987,6.046240498699951e-06,0.0,-148.0
215007.5,496562.5,9.275542259216309,False,6.2699923438705625,52.453532316118,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,19.53228173479128,-160.45898516712708,2239.930469787706,4.235542259216309,0.1083419371429641,89.89165806285703,19.53228173479128,20.0,2239.793362609793,19.487167792080747,19.487167792080747,19.0,0.108348569193084,89.89165143080692,0.1371071779130943,0.0451139427105289,6.632050119914634e-06,1.0,-160.0
215227.5,496552.5,7.81873321533203,False,6.273226656383693,52.453418296965424,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,24.78160558191332,-155.20709729997145,2311.215640237799,2.7787332153320303,0.0688856574644135,89.93111434253558,24.78160558191332,25.0,2311.074379798785,24.72711122988142,24.72711122988142,25.0,0.0688898679774641,89.93111013202254,0.1412604390138767,0.0544943520318987,4.2105130506620014e-06,0.0,-155.0
213807.5,496547.5,13.167620658874512,False,6.252338111087272,52.45352770951292,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-12.06950362825159,167.9252339272623,2158.1883010318747,8.127620658874513,0.2157717932035133,89.78422820679648,347.9304963717484,348.0,2158.0551892601206,347.95976761508905,347.95976761508905,348.0,0.2157851021745941,89.78421489782541,0.1331117717541019,360.02927124334065,1.3308971080816525e-05,0.0,168.0
214442.5,496547.5,17.884366989135742,False,6.261678733848625,52.45345914493293,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,4.993120799118839,-175.00473678869227,2110.844285941125,12.844366989135745,0.3486372448901894,89.65136275510982,4.993120799118839,5.0,2110.714490877026,4.980709647393909,4.980709647393909,5.0,0.3486586832593648,89.65134131674064,0.1297950640991985,0.0124111517249296,2.143836917539721e-05,0.0,-175.0
214987.5,496547.5,10.767751693725584,False,6.269695461842405,52.45339970958078,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,19.168659605293104,-160.82284265993349,2219.3184704230757,5.727751693725584,0.1478720940158487,89.85212790598415,19.168659605293104,19.0,2219.1825771164467,19.124255098284,19.124255098284,19.0,0.1478811490340257,89.85211885096598,0.1358933066285317,0.0444045070091085,9.055018177023255e-06,0.0,-161.0
212982.5,496542.5,11.182591438293455,False,6.240201740394191,52.45357075767416,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-31.10444328592856,148.88067305477173,2470.625249144249,6.142591438293455,0.1424513246748018,89.8575486753252,328.89555671407146,329.0,2470.472208623933,328.95890782858714,328.95890782858714,329.0,0.1424601491962531,89.85753985080375,0.1530405203156988,360.0633511145157,8.824521451289424e-06,0.0,149.0
213132.5,496537.5,7.988160133361816,False,6.242407328584538,52.45350992004427,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-28.11043216493472,151.87643268033287,2390.602548238523,2.9481601333618164,0.0706587749026546,89.92934122509735,331.8895678350653,332.0,2390.454624922671,331.9490845470577,331.9490845470577,332.0,0.0706631473218465,89.92933685267815,0.1479233158520401,360.0595167119924,4.372419191864263e-06,0.0,152.0
214477.5,496537.5,15.30100440979004,False,6.262191792334839,52.45336547838851,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,5.964179012533892,-174.03327184561442,2103.8003162335403,10.26100440979004,0.2794502785681426,89.72054972143185,5.964179012533892,6.0,2103.6710173641627,5.949386102952871,5.949386102952871,6.0,0.2794674542727537,89.72053254572725,0.1292988693776351,0.014792909581021,1.7175704611127607e-05,0.0,-174.0
214522.5,496532.5,16.502586364746094,False,6.262852833873579,52.45331565602877,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,7.19743481004563,-172.79949200343245,2103.445220911473,11.462586364746096,0.3122264908499421,89.68777350915006,7.19743481004563,7.0,2103.315956709234,7.179641813198818,7.179641813198818,7.0,0.3122456790793911,89.6877543209206,0.1292642022390282,0.0177929968468122,1.9188229448963146e-05,0.0,-173.0
214932.5,496527.5,7.609533786773682,False,6.268882852203368,52.45322600077925,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,17.965971969751475,-162.02617450724028,2183.396006283958,2.5695337867736816,0.0674286171210089,89.93257138287899,17.965971969751475,18.0,2183.262306669248,17.923964292603547,17.923964292603547,18.0,0.0674327463416606,89.93256725365833,0.1336996147097124,0.0420076771479287,4.129220651724608e-06,0.0,-162.0
215147.5,496527.5,12.576201438903809,False,6.272045396148255,52.45320242749265,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,23.186123495042605,-156.8035158552073,2256.609060397141,7.536201438903809,0.1913450310623477,89.80865496893765,23.186123495042605,23.0,2256.4709833506404,23.134300798336668,23.134300798336668,23.0,0.1913567396819072,89.80864326031809,0.1380770465007117,0.0518226967059369,1.170861955948621e-05,0.0,-157.0
214147.5,496517.5,16.032657623291016,False,6.25733408934001,52.45322149233446,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-3.077578200350731,176.92111996183593,2079.385754472372,10.992657623291016,0.3028908988514112,89.69710910114858,356.92242179964927,357.0,2079.2576873598327,356.9300956094055,356.9300956094055,357.0,0.3029095543746301,89.69709044562536,0.1280671125391563,360.0076738097562,1.865552321889119e-05,0.0,177.0
214677.5,496517.5,17.3837947845459,False,6.265130139499401,52.45316398712778,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,11.425787277505854,-168.56933419021902,2111.85690689565,12.3437947845459,0.3348897778342686,89.66511022216574,11.425787277505854,11.0,2111.727225938385,11.397991139304308,11.397991139304308,11.0,0.3349103429135262,89.66508965708647,0.129680957265009,0.0277961382015465,2.0565079257572894e-05,0.0,-169.0
214717.5,496512.5,12.80965232849121,False,6.265717627025102,52.45311469287042,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,12.515906690553726,-167.47874904437293,2114.778516648468,7.769652328491209,0.2105025562910748,89.78949744370892,12.515906690553726,13.0,2114.6487589670724,12.485620869979174,12.485620869979174,12.0,0.2105154728937502,89.78948452710625,0.1297576813954037,0.0302858205745515,1.2916602675439036e-05,1.0,-167.0
212887.5,496507.5,2.4533159732818604,False,6.238798259869074,52.453266276718885,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-33.38481589842188,146.59918785358113,2492.905472580777,-2.58668402671814,-0.0594511208331917,90.05945112083319,326.6151841015781,327.0,2492.7510618676783,326.680994792979,326.680994792979,327.0,-0.0594548034646077,90.0594548034646,0.1544107130985139,360.0658106914009,3.682631416007665e-06,0.0,147.0
214172.5,496507.5,15.88920211791992,False,6.257700059266881,52.45312892564452,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-2.4045459810978964,177.59444230687444,2067.906608638761,10.84920211791992,0.3005976123633281,89.69940238763667,357.5954540189021,358.0,2067.779263584089,357.601454139412,357.601454139412,358.0,0.3006161244538424,89.69938387554616,0.1273450546718777,360.0060001205099,1.851209051428881e-05,0.0,178.0
214317.5,496507.5,20.63663673400879,False,6.25983293871399,52.45311323809448,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,1.6160089812890754,-178.38331187712257,2065.161125626373,15.59663673400879,0.4327044796769166,89.56729552032309,1.6160089812890754,2.0,2065.033979874148,1.6119739260585193,1.6119739260585193,2.0,0.4327311206160167,89.56726887938399,0.1271457522252603,0.0040350552305561,2.664093910004217e-05,0.0,-178.0
214382.5,496507.5,18.45836067199707,False,6.2607890564061455,52.45310619266642,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,3.4177307726511565,-176.5808321175534,2067.2336976771394,13.418360671997071,0.371900205666781,89.62809979433322,3.4177307726511565,3.0,2067.106507771402,3.4092126088303867,3.4092126088303867,3.0,0.3719230881951896,89.62807691180481,0.1271899057373957,0.0085181638207698,2.2882528408596503e-05,0.0,-177.0
214692.5,496507.5,18.69462203979492,False,6.2653489977825085,52.453072486817575,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,11.877683488266458,-168.11726448122994,2104.891224453861,13.65462203979492,0.3716777525158672,89.62832224748414,11.877683488266458,12.0,2104.761956705915,11.848850182259484,11.848850182259484,12.0,0.3717005791342774,89.62829942086572,0.1292677479464146,0.0288333060069732,2.2826618410187734e-05,0.0,-168.0
212882.5,496502.5,2.438776016235352,False,6.238723846620094,52.45322187225903,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-33.54448379473817,146.43946097042,2491.5749031364026,-2.601223983764648,-0.0598172270485659,90.05981722704857,326.4555162052618,326.0,2491.4205680114696,326.5214837082598,326.5214837082598,327.0,-0.0598209325219088,90.05982093252192,0.1543351249329134,360.065967502998,3.705473342947852e-06,1.0,146.0
214047.5,496502.5,14.306404113769531,False,6.255860486229178,52.453097486095714,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-5.863431660118898,174.13409829520023,2073.4389352417384,9.266404113769532,0.256058812873549,89.74394118712645,354.1365683398811,354.0,2073.3111814536637,354.1511149289006,354.1511149289006,354.0,0.2560745905570921,89.74392540944291,0.1277537880750969,360.0145465890195,1.5777683543161114e-05,0.0,174.0
214537.5,496502.5,14.521665573120115,False,6.26306813813166,52.45304442830149,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,7.702770266973166,-172.2939858683817,2075.4174851934017,9.481665573120114,0.2617572822964248,89.73824271770357,7.702770266973166,8.0,2075.289970611338,7.683757084689348,7.683757084689348,8.0,0.2617733655457329,89.73822663445426,0.127514582063668,0.0190131822838184,1.6083249308074254e-05,0.0,-172.0
215177.5,496497.5,10.517991065979004,False,6.272481284476609,52.45292953493269,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,24.18848558821676,-155.80080822823626,2240.712445886308,5.477991065979004,0.1400738160591415,89.85992618394086,24.18848558821676,24.0,2240.575383541068,24.134964861801738,24.134964861801738,24.0,0.140082384737246,89.85991761526276,0.1370623452407926,0.053520726415023,8.56867810455908e-06,0.0,-156.0
214082.5,496487.5,14.719271659851074,False,6.256372670023476,52.45295891229232,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-4.941515342458425,175.05642065164082,2054.8072758919707,9.679271659851077,0.2698926169431436,89.73010738305686,355.0584846575416,355.0,2054.6806808180204,355.0707688833539,355.0707688833539,355.0,0.2699092455953006,89.7300907544047,0.1265950739502841,360.0122842258123,1.66286521570691e-05,0.0,175.0
212842.5,496477.5,2.303450107574463,False,6.238131139559978,52.45300143394893,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-34.62751379196035,145.35596112507142,2493.8552060151314,-2.736549892425537,-0.0628716117732863,90.06287161177329,325.3724862080397,325.0,2493.700682880145,325.4394630094304,325.4394630094304,325.0,-0.0628755076340928,90.06287550763409,0.1545231349859932,360.0669768013907,3.895860806443774e-06,0.0,145.0
214117.5,496477.5,16.341896057128906,False,6.256885734196565,52.45286526930034,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-3.99149491128969,176.0068478182591,2041.700868713901,11.301896057128909,0.3171592570236081,89.6828407429764,356.0085050887103,356.0,2041.5750751384364,356.0184447328625,356.0184447328625,356.0,0.3171787986913894,89.68282120130861,0.1257935754645132,360.0099396441522,1.954166778128652e-05,0.0,176.0
215062.5,496477.5,6.197358131408691,False,6.270786111489906,52.45276242950719,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,21.623701672459887,-158.36693601182,2178.6960976566247,1.1573581314086914,0.0304364294536896,89.96956357054631,21.623701672459887,22.0,2178.5627898818684,21.574650600353475,21.574650600353475,22.0,0.0304382918796603,89.96956170812034,0.1333077747563038,0.0490510721064119,1.862425970673709e-06,0.0,-158.0
214247.5,496467.5,18.3674545288086,False,6.258796188889576,52.452761353562295,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-0.3463256488003051,179.65353160322348,2025.2201422970927,13.327454528808602,0.3770433927276568,89.62295660727234,359.6536743511997,0.0,2025.095418905285,359.65453954047194,359.65453954047194,0.0,0.3770666137436171,89.62293338625638,0.1247233918077199,360.00086518927225,2.3221015960361857e-05,0.0,-180.0
213582.5,496462.5,11.716275215148924,False,6.2490135486798986,52.4527879678154,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-18.4662263600802,161.5258756596847,2138.2907968402824,6.676275215148924,0.1788910798615583,89.82110892013844,341.5337736399198,342.0,2138.158728145042,341.5767877619812,341.5767877619812,342.0,0.1789021294425084,89.8210978705575,0.1320686952403775,360.04301412206144,1.1049580950078797e-05,0.0,162.0
213772.5,496462.5,12.74428367614746,False,6.251808339423967,52.45276760803926,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-13.524597292319124,166.4697203112166,2083.684650352774,7.704283676147459,0.211846320982881,89.78815367901711,346.47540270768087,346.0,2083.5560728314285,346.5079534996346,346.5079534996346,347.0,0.2118593940299373,89.78814060597006,0.1285775213455053,360.0325507919537,1.3073047056361142e-05,1.0,166.0
215737.5,496462.5,3.2414391040802,False,6.2807121834617625,52.452553177227934,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,36.42782907891517,-143.55493969244378,2488.474625817011,-1.7985608959197998,-0.0414108826028362,90.04141088260283,36.42782907891517,36.0,2488.3230304700737,36.35938665378098,36.35938665378098,36.0,-0.0414134054645594,90.04141340546455,0.1515953469374835,0.0684424251341937,2.522861723287806e-06,0.0,-144.0
215742.5,496462.5,3.243213891983032,False,6.280785729726262,52.452552622616,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,36.52116949776527,-143.46154096961567,2491.3984991879283,-1.7967861080169685,-0.0413214677868965,90.0413214677869,36.52116949776527,37.0,2491.2467303312064,36.452658428235154,36.452658428235154,36.0,-0.0413239851247712,90.04132398512478,0.1517688567219011,0.0685110695301176,2.517337874638481e-06,1.0,-143.0
213577.5,496457.5,13.792954444885252,False,6.2489391260778575,52.45274357008628,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-18.637002625382177,161.35504039789942,2135.217706714242,8.752954444885251,0.2348727894227802,89.76512721057722,341.3629973746178,341.0,2135.0857914873063,341.40635204157866,341.40635204157866,341.0,0.2348873007601273,89.76511269923988,0.1319152269356891,360.04335466696085,1.451133734706178e-05,0.0,161.0
