azimuth_pyproj_class360_5,elevation_pyproj
-180,89.88101794889876
-175,89.87277136249891
-170,89.84826339662006
-165,89.83902634160845
-160,89.86048250130874
-155,89.85177777123397
-150,89.82931513126543
-145,89.84501658637134
-140,89.84890759364477
-135,89.88160162736453
-130,89.91427518619557
-125,89.93292293720658
-120,89.88415758976119
-115,89.75091683259382
-110,89.64840774912791
-105,89.64793093984707
-100,89.76341243936277
-95,89.83730172884034
-90,89.94472555181635
-85,89.86095112696799
-80,89.8062087345052
-75,89.77335308338922
-70,89.77678746363681
-65,89.791859789186
-60,89.78423270058525
-55,89.77566633956775
-50,89.76882334448709
-45,89.74742076126591
-40,89.73919348251157
-35,89.79271169036286
-30,89.8263643921946
-25,89.92877441129802
-20,89.88270711031828
-15,89.87742854801044
-10,89.77554069857952
-5,89.76447050997778
0,89.70560605328201
5,89.64653086561583
10,89.64966998416911
15,89.73659533025074
20,89.78301480438203
25,89.90634471566156
30,89.8739960910293
35,89.86937555211104
40,89.91605078906596
45,89.87754360156009
50,89.83591380786488
55,89.82894963109227
60,89.8301593699749
65,89.79428794310532
70,89.80799819211757
75,89.85619514901049
80,89.84955077328348
85,89.84722948649306
90,89.83987272961177
95,89.78583210414172
100,89.80676993750758
105,89.85322956336061
110,89.90692799809418
115,89.86881779547885
120,89.89915505420679
125,89.82513645277743
130,89.78769176902682
135,89.85927646982616
140,89.87024001294742
145,89.9475180095089
150,89.94704660370022
155,89.90871556608685
160,89.89413822285036
165,89.85626791283808
170,89.8869835670329
175,89.8625109634102
