azimuth_pyproj_class360_5,elevation_pyproj
-180,89.8980102572974
-175,89.88095485288378
-170,89.89506489504579
-165,89.96072771869237
-160,89.97722123247414
-155,90.00318560976406
-150,90.00844788717487
-145,90.00691491417132
-140,89.95853059167142
-135,89.99322849362697
-130,89.99140504379005
-125,89.992614188551
-120,89.97578088252789
-115,89.94904765636365
-110,89.90826983038139
-105,89.90078919538013
-100,89.87522795270678
-95,89.88886592109165
-90,89.95693424941675
-85,89.95603649622285
-80,89.8062087345052
-75,89.8064085804481
-70,89.77678746363681
-65,89.7949913603596
-60,89.90545397290758
-55,89.9849326611199
-50,89.97788416720319
-45,89.9724838726443
-40,89.97707389070624
-35,89.97685208497658
-30,89.99519712977823
-25,89.9682743875469
-20,89.9530957966006
-15,89.92573210483793
-10,89.77554069857952
-5,89.76447050997778
0,89.70560605328201
5,89.64653086561583
10,89.64966998416911
15,89.73659533025074
20,89.78301480438203
25,89.9115071335707
30,89.91849872069398
35,90.01357460622359
40,90.04089594697004
45,89.98529368452323
50,89.89415975601503
55,89.87503605608335
60,89.8301593699749
65,89.79428794310532
70,89.80799819211757
75,89.88756198807286
80,89.87788319478051
85,89.90583762707425
90,89.90273431526387
95,89.95633931265681
100,89.94105227810533
105,90.00028433528443
110,89.95697559680951
115,89.96721262195258
120,89.96032175804109
125,89.82513645277743
130,89.78769176902682
135,89.85927646982616
140,90.02203873053087
145,89.9837289087941
150,90.02273459709679
155,90.0181650303616
160,90.02075735675542
165,90.01379352354556
170,89.9255860777233
175,89.92120419486226
